timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677193003446,199,/img/compatibility/signs/pisces.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-19,,true,,319,153,20,20,http://www.astrology.com/img/compatibility/signs/pisces.png,199,0,1
1677193003645,429,/img/compatibility/signs/pisces.png-1,200,OK,Psychic Readings - Thread Group 1-19,bin,true,,14062,153,20,20,https://www.astrology.com/img/compatibility/signs/pisces.png,429,0,218
1677193003564,581,/img/compatibility/signs/rat.png,200,OK,Psychic Readings - Thread Group 1-12,bin,true,,13919,300,20,20,https://www.astrology.com/img/compatibility/signs/rat.png,158,0,1
1677193003564,158,/img/compatibility/signs/rat.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-12,,true,,316,150,20,20,http://www.astrology.com/img/compatibility/signs/rat.png,158,0,1
1677193003722,423,/img/compatibility/signs/rat.png-1,200,OK,Psychic Readings - Thread Group 1-12,bin,true,,13603,150,20,20,https://www.astrology.com/img/compatibility/signs/rat.png,423,0,223
1677193003566,594,/img/compatibility/signs/ox.png,200,OK,Psychic Readings - Thread Group 1-18,bin,true,,18531,298,20,20,https://www.astrology.com/img/compatibility/signs/ox.png,179,0,1
1677193003566,179,/img/compatibility/signs/ox.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-18,,true,,315,149,20,20,http://www.astrology.com/img/compatibility/signs/ox.png,179,0,1
1677193003745,415,/img/compatibility/signs/ox.png-1,200,OK,Psychic Readings - Thread Group 1-18,bin,true,,18216,149,20,20,https://www.astrology.com/img/compatibility/signs/ox.png,415,0,214
1677193003624,600,/img/compatibility/signs/rabbit.png,200,OK,Psychic Readings - Thread Group 1-10,bin,true,,16552,306,20,20,https://www.astrology.com/img/compatibility/signs/rabbit.png,183,0,1
1677193003624,183,/img/compatibility/signs/rabbit.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-10,,true,,319,153,20,20,http://www.astrology.com/img/compatibility/signs/rabbit.png,183,0,1
1677193003807,417,/img/compatibility/signs/rabbit.png-1,200,OK,Psychic Readings - Thread Group 1-10,bin,true,,16233,153,20,20,https://www.astrology.com/img/compatibility/signs/rabbit.png,416,0,213
1677193003658,591,/img/compatibility/signs/dragon.png,200,OK,Psychic Readings - Thread Group 1-13,bin,true,,17910,306,20,20,https://www.astrology.com/img/compatibility/signs/dragon.png,157,0,1
1677193003658,157,/img/compatibility/signs/dragon.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-13,,true,,319,153,20,20,http://www.astrology.com/img/compatibility/signs/dragon.png,157,0,1
1677193003815,434,/img/compatibility/signs/dragon.png-1,200,OK,Psychic Readings - Thread Group 1-13,bin,true,,17591,153,20,20,https://www.astrology.com/img/compatibility/signs/dragon.png,434,0,230
1677193003508,749,/img/compatibility/signs/horoscope--chinese.png,404,Not Found,Psychic Readings - Thread Group 1-11,text,false,Test failed: code expected not to contain /404/,49655,330,20,20,https://www.astrology.com/img/compatibility/signs/horoscope--chinese.png,159,0,1
1677193003508,159,/img/compatibility/signs/horoscope--chinese.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-11,,true,,331,165,20,20,http://www.astrology.com/img/compatibility/signs/horoscope--chinese.png,159,0,1
1677193003667,590,/img/compatibility/signs/horoscope--chinese.png-1,404,Not Found,Psychic Readings - Thread Group 1-11,text,false,,49324,165,20,20,https://www.astrology.com/img/compatibility/signs/horoscope--chinese.png,539,0,228
1677193003672,598,/img/compatibility/signs/horse.png,200,OK,Psychic Readings - Thread Group 1-1,bin,true,,14520,304,20,20,https://www.astrology.com/img/compatibility/signs/horse.png,183,0,1
1677193003672,183,/img/compatibility/signs/horse.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-1,,true,,318,152,20,20,http://www.astrology.com/img/compatibility/signs/horse.png,183,0,1
1677193003855,415,/img/compatibility/signs/horse.png-1,200,OK,Psychic Readings - Thread Group 1-1,bin,true,,14202,152,20,20,https://www.astrology.com/img/compatibility/signs/horse.png,415,0,214
1677193003721,579,/img/compatibility/signs/sheep.png,200,OK,Psychic Readings - Thread Group 1-3,bin,true,,17036,304,20,20,https://www.astrology.com/img/compatibility/signs/sheep.png,174,0,1
1677193003721,174,/img/compatibility/signs/sheep.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-3,,true,,318,152,20,20,http://www.astrology.com/img/compatibility/signs/sheep.png,174,0,1
1677193003895,405,/img/compatibility/signs/sheep.png-1,200,OK,Psychic Readings - Thread Group 1-3,bin,true,,16718,152,20,20,https://www.astrology.com/img/compatibility/signs/sheep.png,404,0,211
1677193003567,736,/img/compatibility/signs/tiger.png,200,OK,Psychic Readings - Thread Group 1-8,bin,true,,17892,304,20,20,https://www.astrology.com/img/compatibility/signs/tiger.png,178,0,1
1677193003567,178,/img/compatibility/signs/tiger.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-8,,true,,318,152,20,20,http://www.astrology.com/img/compatibility/signs/tiger.png,178,0,1
1677193003745,558,/img/compatibility/signs/tiger.png-1,200,OK,Psychic Readings - Thread Group 1-8,bin,true,,17574,152,20,20,https://www.astrology.com/img/compatibility/signs/tiger.png,558,0,250
1677193003665,648,/img/compatibility/signs/snake.png,200,OK,Psychic Readings - Thread Group 1-9,bin,true,,13878,304,20,20,https://www.astrology.com/img/compatibility/signs/snake.png,180,0,1
1677193003665,180,/img/compatibility/signs/snake.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-9,,true,,318,152,20,20,http://www.astrology.com/img/compatibility/signs/snake.png,180,0,1
1677193003845,468,/img/compatibility/signs/snake.png-1,200,OK,Psychic Readings - Thread Group 1-9,bin,true,,13560,152,20,20,https://www.astrology.com/img/compatibility/signs/snake.png,468,0,216
1677193003726,590,/img/compatibility/signs/monkey.png,200,OK,Psychic Readings - Thread Group 1-15,bin,true,,19002,306,20,20,https://www.astrology.com/img/compatibility/signs/monkey.png,174,0,1
1677193003726,174,/img/compatibility/signs/monkey.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-15,,true,,319,153,20,20,http://www.astrology.com/img/compatibility/signs/monkey.png,174,0,1
1677193003900,416,/img/compatibility/signs/monkey.png-1,200,OK,Psychic Readings - Thread Group 1-15,bin,true,,18683,153,20,20,https://www.astrology.com/img/compatibility/signs/monkey.png,416,0,211
1677193003754,598,/img/compatibility/signs/pig.png,200,OK,Psychic Readings - Thread Group 1-5,bin,true,,14856,300,20,20,https://www.astrology.com/img/compatibility/signs/pig.png,169,0,3
1677193003754,169,/img/compatibility/signs/pig.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-5,,true,,316,150,20,20,http://www.astrology.com/img/compatibility/signs/pig.png,169,0,3
1677193003923,429,/img/compatibility/signs/pig.png-1,200,OK,Psychic Readings - Thread Group 1-5,bin,true,,14540,150,20,20,https://www.astrology.com/img/compatibility/signs/pig.png,429,0,222
1677193003846,512,/img/line-triangle-separator.svg,200,OK,Psychic Readings - Thread Group 1-2,text,true,,1643,300,20,20,https://www.astrology.com/img/line-triangle-separator.svg,158,0,2
1677193003846,158,/img/line-triangle-separator.svg-0,301,Moved Permanently,Psychic Readings - Thread Group 1-2,,true,,316,150,20,20,http://www.astrology.com/img/line-triangle-separator.svg,158,0,2
1677193004004,354,/img/line-triangle-separator.svg-1,200,OK,Psychic Readings - Thread Group 1-2,text,true,,1327,150,20,20,https://www.astrology.com/img/line-triangle-separator.svg,354,0,209
1677193003754,614,/img/compatibility/signs/dog.png,200,OK,Psychic Readings - Thread Group 1-4,bin,true,,14459,300,20,20,https://www.astrology.com/img/compatibility/signs/dog.png,199,0,3
1677193003754,199,/img/compatibility/signs/dog.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-4,,true,,316,150,20,20,http://www.astrology.com/img/compatibility/signs/dog.png,199,0,3
1677193003953,415,/img/compatibility/signs/dog.png-1,200,OK,Psychic Readings - Thread Group 1-4,bin,true,,14143,150,20,20,https://www.astrology.com/img/compatibility/signs/dog.png,415,0,215
1677193003754,799,/img/compatibility/signs/rooster.png,200,OK,Psychic Readings - Thread Group 1-16,bin,true,,13920,308,20,20,https://www.astrology.com/img/compatibility/signs/rooster.png,170,0,3
1677193003754,170,/img/compatibility/signs/rooster.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-16,,true,,320,154,20,20,http://www.astrology.com/img/compatibility/signs/rooster.png,170,0,3
1677193003924,629,/img/compatibility/signs/rooster.png-1,200,OK,Psychic Readings - Thread Group 1-16,bin,true,,13600,154,20,20,https://www.astrology.com/img/compatibility/signs/rooster.png,629,0,238
1677193004074,545,/img/signs/banner/webp/libra-375w.webp,200,OK,Psychic Readings - Thread Group 1-19,bin,true,,3414,312,20,20,https://www.astrology.com/img/signs/banner/webp/libra-375w.webp,179,0,2
1677193004074,179,/img/signs/banner/webp/libra-375w.webp-0,301,Moved Permanently,Psychic Readings - Thread Group 1-19,,true,,322,156,20,20,http://www.astrology.com/img/signs/banner/webp/libra-375w.webp,179,0,2
1677193004253,366,/img/signs/banner/webp/libra-375w.webp-1,200,OK,Psychic Readings - Thread Group 1-19,bin,true,,3092,156,20,20,https://www.astrology.com/img/signs/banner/webp/libra-375w.webp,366,0,215
1677193003852,768,/horoscope/daily-dating/tomorrow/aquarius.html,200,OK,Psychic Readings - Thread Group 1-6,text,true,,68315,328,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/aquarius.html,166,0,1
1677193003852,166,/horoscope/daily-dating/tomorrow/aquarius.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-6,,true,,330,164,20,20,http://www.astrology.com/horoscope/daily-dating/tomorrow/aquarius.html,166,0,1
1677193004018,602,/horoscope/daily-dating/tomorrow/aquarius.html-1,200,OK,Psychic Readings - Thread Group 1-6,text,true,,67985,164,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/aquarius.html,548,0,227
1677193003865,797,/horoscope/weekly-work/next-week/aries.html,200,OK,Psychic Readings - Thread Group 1-14,text,true,,66837,322,20,20,https://www.astrology.com/horoscope/weekly-work/next-week/aries.html,159,0,1
1677193003865,159,/horoscope/weekly-work/next-week/aries.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-14,,true,,327,161,20,20,http://www.astrology.com/horoscope/weekly-work/next-week/aries.html,159,0,1
1677193004024,638,/horoscope/weekly-work/next-week/aries.html-1,200,OK,Psychic Readings - Thread Group 1-14,text,true,,66510,161,20,20,https://www.astrology.com/horoscope/weekly-work/next-week/aries.html,584,0,233
1677193003849,846,/horoscope/daily-dating/yesterday/aquarius.html,200,OK,Psychic Readings - Thread Group 1-20,text,true,,68304,330,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/aquarius.html,157,0,1
1677193003849,157,/horoscope/daily-dating/yesterday/aquarius.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-20,,true,,331,165,20,20,http://www.astrology.com/horoscope/daily-dating/yesterday/aquarius.html,157,0,1
1677193004006,689,/horoscope/daily-dating/yesterday/aquarius.html-1,200,OK,Psychic Readings - Thread Group 1-20,text,true,,67973,165,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/aquarius.html,639,0,210
1677193004145,780,/horoscope/daily-dating/yesterday/libra.html,200,OK,Psychic Readings - Thread Group 1-12,text,true,,68148,324,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/libra.html,163,0,3
1677193004161,764,/horoscope/daily-dating/tomorrow/libra.html,200,OK,Psychic Readings - Thread Group 1-18,text,true,,68150,322,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/libra.html,161,0,1
1677193004145,163,/horoscope/daily-dating/yesterday/libra.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-12,,true,,328,162,20,20,http://www.astrology.com/horoscope/daily-dating/yesterday/libra.html,163,0,3
1677193004161,161,/horoscope/daily-dating/tomorrow/libra.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-18,,true,,327,161,20,20,http://www.astrology.com/horoscope/daily-dating/tomorrow/libra.html,161,0,1
1677193004308,617,/horoscope/daily-dating/yesterday/libra.html-1,200,OK,Psychic Readings - Thread Group 1-12,text,true,,67820,162,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/libra.html,537,0,215
1677193004322,603,/horoscope/daily-dating/tomorrow/libra.html-1,200,OK,Psychic Readings - Thread Group 1-18,text,true,,67823,161,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/libra.html,534,0,223
1677193003853,1169,/horoscope/weekly-work/last-week/aries.html,200,OK,Psychic Readings - Thread Group 1-17,text,true,,66902,322,20,20,https://www.astrology.com/horoscope/weekly-work/last-week/aries.html,161,0,1
1677193003853,161,/horoscope/weekly-work/last-week/aries.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-17,,true,,327,161,20,20,http://www.astrology.com/horoscope/weekly-work/last-week/aries.html,161,0,1
1677193004014,1008,/horoscope/weekly-work/last-week/aries.html-1,200,OK,Psychic Readings - Thread Group 1-17,text,true,,66575,161,20,20,https://www.astrology.com/horoscope/weekly-work/last-week/aries.html,910,0,213
1677193004257,788,/retrograde/jupiter-retrograde,200,OK,Psychic Readings - Thread Group 1-11,text,true,,78564,296,20,20,https://www.astrology.com/retrograde/jupiter-retrograde,158,0,2
1677193004257,158,/retrograde/jupiter-retrograde-0,301,Moved Permanently,Psychic Readings - Thread Group 1-11,,true,,314,148,20,20,http://www.astrology.com/retrograde/jupiter-retrograde,158,0,2
1677193004415,630,/retrograde/jupiter-retrograde-1,200,OK,Psychic Readings - Thread Group 1-11,text,true,,78250,148,20,20,https://www.astrology.com/retrograde/jupiter-retrograde,530,0,210
1677193004271,806,/retrograde/saturn-retrograde,200,OK,Psychic Readings - Thread Group 1-1,text,true,,77450,294,20,20,https://www.astrology.com/retrograde/saturn-retrograde,174,0,1
1677193004271,174,/retrograde/saturn-retrograde-0,301,Moved Permanently,Psychic Readings - Thread Group 1-1,,true,,313,147,20,20,http://www.astrology.com/retrograde/saturn-retrograde,174,0,1
1677193004445,632,/retrograde/saturn-retrograde-1,200,OK,Psychic Readings - Thread Group 1-1,text,true,,77137,147,20,20,https://www.astrology.com/retrograde/saturn-retrograde,529,0,220
1677193004318,793,/articles/all,200,OK,Psychic Readings - Thread Group 1-15,text,true,,69672,262,20,20,https://www.astrology.com/articles/all,177,0,1
1677193004318,177,/articles/all-0,301,Moved Permanently,Psychic Readings - Thread Group 1-15,,true,,297,131,20,20,http://www.astrology.com/articles/all,177,0,1
1677193004495,616,/articles/all-1,200,OK,Psychic Readings - Thread Group 1-15,text,true,,69375,131,20,20,https://www.astrology.com/articles/all,515,0,210
1677193004224,889,/retrograde/venus-retrograde,200,OK,Psychic Readings - Thread Group 1-10,text,true,,78623,292,20,20,https://www.astrology.com/retrograde/venus-retrograde,176,0,1
1677193004224,176,/retrograde/venus-retrograde-0,301,Moved Permanently,Psychic Readings - Thread Group 1-10,,true,,312,146,20,20,http://www.astrology.com/retrograde/venus-retrograde,176,0,1
1677193004400,713,/retrograde/venus-retrograde-1,200,OK,Psychic Readings - Thread Group 1-10,text,true,,78311,146,20,20,https://www.astrology.com/retrograde/venus-retrograde,610,0,226
1677193004250,921,/retrograde/mars-retrograde,200,OK,Psychic Readings - Thread Group 1-13,text,true,,78584,290,20,20,https://www.astrology.com/retrograde/mars-retrograde,168,0,1
1677193004250,168,/retrograde/mars-retrograde-0,301,Moved Permanently,Psychic Readings - Thread Group 1-13,,true,,311,145,20,20,http://www.astrology.com/retrograde/mars-retrograde,168,0,1
1677193004418,753,/retrograde/mars-retrograde-1,200,OK,Psychic Readings - Thread Group 1-13,text,true,,78273,145,20,20,https://www.astrology.com/retrograde/mars-retrograde,648,0,241
1677193004300,945,/retrograde/uranus-retrograde,200,OK,Psychic Readings - Thread Group 1-3,text,true,,78046,294,20,20,https://www.astrology.com/retrograde/uranus-retrograde,195,0,1
1677193004353,892,/article/critical-degrees-astrology/,200,OK,Psychic Readings - Thread Group 1-5,text,true,,77062,308,20,20,https://www.astrology.com/article/critical-degrees-astrology/,164,0,1
1677193004300,195,/retrograde/uranus-retrograde-0,301,Moved Permanently,Psychic Readings - Thread Group 1-3,,true,,313,147,20,20,http://www.astrology.com/retrograde/uranus-retrograde,195,0,1
1677193004353,164,/article/critical-degrees-astrology/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-5,,true,,320,154,20,20,http://www.astrology.com/article/critical-degrees-astrology/,164,0,1
1677193004495,750,/retrograde/uranus-retrograde-1,200,OK,Psychic Readings - Thread Group 1-3,text,true,,77733,147,20,20,https://www.astrology.com/retrograde/uranus-retrograde,626,0,218
1677193004517,728,/article/critical-degrees-astrology/-1,200,OK,Psychic Readings - Thread Group 1-5,text,true,,76742,154,20,20,https://www.astrology.com/article/critical-degrees-astrology/,578,0,228
1677193004358,991,/article/what-is-my-south-node/,200,OK,Psychic Readings - Thread Group 1-2,text,true,,76874,298,20,20,https://www.astrology.com/article/what-is-my-south-node/,156,0,1
