timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677114158734,743,/horoscope/daily-work/capricorn.html,200,OK,Thread Group 1-4,text,true,,68539,308,5,5,https://www.astrology.com/horoscope/daily-work/capricorn.html,161,0,1
1677114158734,161,/horoscope/daily-work/capricorn.html-0,301,Moved Permanently,Thread Group 1-4,,true,,320,154,5,5,http://www.astrology.com/horoscope/daily-work/capricorn.html,161,0,1
1677114158895,582,/horoscope/daily-work/capricorn.html-1,200,OK,Thread Group 1-4,text,true,,68219,154,5,5,https://www.astrology.com/horoscope/daily-work/capricorn.html,529,0,211
1677114158893,809,/tarot/card-meanings/the-emperor,200,OK,Thread Group 1-5,text,true,,79108,300,5,5,https://www.astrology.com/tarot/card-meanings/the-emperor,156,0,1
1677114158893,156,/tarot/card-meanings/the-emperor-0,301,Moved Permanently,Thread Group 1-5,,true,,316,150,5,5,http://www.astrology.com/tarot/card-meanings/the-emperor,156,0,1
1677114159049,653,/tarot/card-meanings/the-emperor-1,200,OK,Thread Group 1-5,text,true,,78792,150,5,5,https://www.astrology.com/tarot/card-meanings/the-emperor,548,0,225
1677114158936,784,/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,200,OK,Thread Group 1-1,text,true,,69560,342,5,5,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,157,0,0
1677114158936,157,/us/horoscope/yearly-overview-2023.aspx?sign=aquarius-0,301,Moved Permanently,Thread Group 1-1,,true,,337,171,5,5,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,157,0,0
1677114159093,627,/us/horoscope/yearly-overview-2023.aspx?sign=aquarius-1,200,OK,Thread Group 1-1,text,true,,69223,171,5,5,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,527,0,216
1677114159015,768,/horoscope/daily-work/aquarius.html,200,OK,Thread Group 1-2,text,true,,68469,306,5,5,https://www.astrology.com/horoscope/daily-work/aquarius.html,166,0,1
1677114159015,166,/horoscope/daily-work/aquarius.html-0,301,Moved Permanently,Thread Group 1-2,,true,,319,153,5,5,http://www.astrology.com/horoscope/daily-work/aquarius.html,166,0,1
1677114159181,602,/horoscope/daily-work/aquarius.html-1,200,OK,Thread Group 1-2,text,true,,68150,153,5,5,https://www.astrology.com/horoscope/daily-work/aquarius.html,549,0,215
1677114159323,785,/sagittarius-man.html,200,OK,Thread Group 1-3,text,true,,75841,278,5,5,https://www.astrology.com/sagittarius-man.html,164,0,1
1677114159323,164,/sagittarius-man.html-0,301,Moved Permanently,Thread Group 1-3,,true,,305,139,5,5,http://www.astrology.com/sagittarius-man.html,164,0,1
1677114159487,621,/sagittarius-man.html-1,200,OK,Thread Group 1-3,text,true,,75536,139,5,5,https://www.astrology.com/sagittarius-man.html,524,0,209
1677114159720,589,/img/games/icon-compat-zodiac-1.png,200,OK,Thread Group 1-1,bin,true,,20947,306,5,5,https://www.astrology.com/img/games/icon-compat-zodiac-1.png,176,0,1
1677114159720,176,/img/games/icon-compat-zodiac-1.png-0,301,Moved Permanently,Thread Group 1-1,,true,,319,153,5,5,http://www.astrology.com/img/games/icon-compat-zodiac-1.png,176,0,1
1677114159896,413,/img/games/icon-compat-zodiac-1.png-1,200,OK,Thread Group 1-1,bin,true,,20628,153,5,5,https://www.astrology.com/img/games/icon-compat-zodiac-1.png,412,0,211
1677114159477,869,/astrology-101/planets/saturn,200,OK,Thread Group 1-4,text,true,,73283,427,5,5,https://www.astrology.com/planets/saturn,155,0,1
1677114159477,155,/astrology-101/planets/saturn-0,301,Moved Permanently,Thread Group 1-4,,true,,313,147,5,5,http://www.astrology.com/astrology-101/planets/saturn,155,0,1
1677114159633,427,/astrology-101/planets/saturn-1,301,Moved Permanently,Thread Group 1-4,text,true,,654,147,5,5,https://www.astrology.com/astrology-101/planets/saturn,427,0,220
1677114160060,286,/astrology-101/planets/saturn-2,200,OK,Thread Group 1-4,text,true,,72316,133,5,5,https://www.astrology.com/planets/saturn,229,0,0
1677114159703,797,/tarot/card-meanings/suit-of-pentacles,200,OK,Thread Group 1-5,text,true,,73597,312,5,5,https://www.astrology.com/tarot/card-meanings/suit-of-pentacles,171,0,0
1677114159703,171,/tarot/card-meanings/suit-of-pentacles-0,301,Moved Permanently,Thread Group 1-5,,true,,322,156,5,5,http://www.astrology.com/tarot/card-meanings/suit-of-pentacles,171,0,0
1677114159874,626,/tarot/card-meanings/suit-of-pentacles-1,200,OK,Thread Group 1-5,text,true,,73275,156,5,5,https://www.astrology.com/tarot/card-meanings/suit-of-pentacles,530,0,211
1677114159784,924,/astrology-101/elements/fire,200,OK,Thread Group 1-2,text,true,,72383,424,5,5,https://www.astrology.com/elements/fire,235,0,0
1677114159784,235,/astrology-101/elements/fire-0,301,Moved Permanently,Thread Group 1-2,,true,,312,146,5,5,http://www.astrology.com/astrology-101/elements/fire,235,0,0
1677114160019,419,/astrology-101/elements/fire-1,301,Moved Permanently,Thread Group 1-2,text,true,,652,146,5,5,https://www.astrology.com/astrology-101/elements/fire,419,0,211
1677114160438,270,/astrology-101/elements/fire-2,200,OK,Thread Group 1-2,text,true,,71419,132,5,5,https://www.astrology.com/elements/fire,217,0,0
1677114160108,809,/horoscope/daily/taurus.html,200,OK,Thread Group 1-3,text,true,,71274,292,5,5,https://www.astrology.com/horoscope/daily/taurus.html,160,0,1
1677114160108,160,/horoscope/daily/taurus.html-0,301,Moved Permanently,Thread Group 1-3,,true,,312,146,5,5,http://www.astrology.com/horoscope/daily/taurus.html,160,0,1
1677114160268,649,/horoscope/daily/taurus.html-1,200,OK,Thread Group 1-3,text,true,,70962,146,5,5,https://www.astrology.com/horoscope/daily/taurus.html,544,0,227
1677114160310,804,/houses/ninth-house,200,OK,Thread Group 1-1,text,true,,74012,274,5,5,https://www.astrology.com/houses/ninth-house,160,0,1
1677114160310,160,/houses/ninth-house-0,301,Moved Permanently,Thread Group 1-1,,true,,303,137,5,5,http://www.astrology.com/houses/ninth-house,160,0,1
1677114160470,644,/houses/ninth-house-1,200,OK,Thread Group 1-1,text,true,,73709,137,5,5,https://www.astrology.com/houses/ninth-house,542,0,222
1677114160346,833,/horoscope/weekly-love/libra.html,200,OK,Thread Group 1-4,text,true,,66551,302,5,5,https://www.astrology.com/horoscope/weekly-love/libra.html,166,0,1
1677114160346,166,/horoscope/weekly-love/libra.html-0,301,Moved Permanently,Thread Group 1-4,,true,,317,151,5,5,http://www.astrology.com/horoscope/weekly-love/libra.html,166,0,1
1677114160513,666,/horoscope/weekly-love/libra.html-1,200,OK,Thread Group 1-4,text,true,,66234,151,5,5,https://www.astrology.com/horoscope/weekly-love/libra.html,613,0,210
1677114160501,760,/horoscope/weekly-work/pisces.html,200,OK,Thread Group 1-5,text,true,,66760,304,5,5,https://www.astrology.com/horoscope/weekly-work/pisces.html,166,0,0
1677114160501,166,/horoscope/weekly-work/pisces.html-0,301,Moved Permanently,Thread Group 1-5,,true,,318,152,5,5,http://www.astrology.com/horoscope/weekly-work/pisces.html,166,0,0
1677114160667,594,/horoscope/weekly-work/pisces.html-1,200,OK,Thread Group 1-5,text,true,,66442,152,5,5,https://www.astrology.com/horoscope/weekly-work/pisces.html,542,0,220
1677114160708,758,/horoscope/yearly-work/aquarius.html,200,OK,Thread Group 1-2,text,true,,66034,308,5,5,https://www.astrology.com/horoscope/yearly-work/aquarius.html,167,0,1
1677114160708,167,/horoscope/yearly-work/aquarius.html-0,301,Moved Permanently,Thread Group 1-2,,true,,320,154,5,5,http://www.astrology.com/horoscope/yearly-work/aquarius.html,167,0,1
1677114160875,591,/horoscope/yearly-work/aquarius.html-1,200,OK,Thread Group 1-2,text,true,,65714,154,5,5,https://www.astrology.com/horoscope/yearly-work/aquarius.html,536,0,223
1677114160917,732,/horoscope/yearly-love/taurus.html,200,OK,Thread Group 1-3,text,true,,65982,304,5,5,https://www.astrology.com/horoscope/yearly-love/taurus.html,159,0,1
1677114160917,159,/horoscope/yearly-love/taurus.html-0,301,Moved Permanently,Thread Group 1-3,,true,,318,152,5,5,http://www.astrology.com/horoscope/yearly-love/taurus.html,159,0,1
1677114161076,573,/horoscope/yearly-love/taurus.html-1,200,OK,Thread Group 1-3,text,true,,65664,152,5,5,https://www.astrology.com/horoscope/yearly-love/taurus.html,522,0,211
1677114161262,648,/img/houses/thumbnail-eighth-house.jpg,200,OK,Thread Group 1-5,bin,true,,14639,312,5,5,https://www.astrology.com/img/houses/thumbnail-eighth-house.jpg,165,0,1
1677114161262,165,/img/houses/thumbnail-eighth-house.jpg-0,301,Moved Permanently,Thread Group 1-5,,true,,322,156,5,5,http://www.astrology.com/img/houses/thumbnail-eighth-house.jpg,165,0,1
1677114161427,483,/img/houses/thumbnail-eighth-house.jpg-1,200,OK,Thread Group 1-5,bin,true,,14317,156,5,5,https://www.astrology.com/img/houses/thumbnail-eighth-house.jpg,483,0,228
1677114161114,828,/horoscope/weekly-overview/pisces.html,200,OK,Thread Group 1-1,text,true,,72289,312,5,5,https://www.astrology.com/horoscope/weekly-overview/pisces.html,160,0,1
1677114161114,160,/horoscope/weekly-overview/pisces.html-0,301,Moved Permanently,Thread Group 1-1,,true,,322,156,5,5,http://www.astrology.com/horoscope/weekly-overview/pisces.html,160,0,1
1677114161274,668,/horoscope/weekly-overview/pisces.html-1,200,OK,Thread Group 1-1,text,true,,71967,156,5,5,https://www.astrology.com/horoscope/weekly-overview/pisces.html,567,0,226
1677114161179,812,/horoscope/weekly-overview/virgo.html,200,OK,Thread Group 1-4,text,true,,72520,310,5,5,https://www.astrology.com/horoscope/weekly-overview/virgo.html,163,0,1
1677114161179,163,/horoscope/weekly-overview/virgo.html-0,301,Moved Permanently,Thread Group 1-4,,true,,321,155,5,5,http://www.astrology.com/horoscope/weekly-overview/virgo.html,163,0,1
1677114161342,649,/horoscope/weekly-overview/virgo.html-1,200,OK,Thread Group 1-4,text,true,,72199,155,5,5,https://www.astrology.com/horoscope/weekly-overview/virgo.html,550,0,232
1677114161466,845,/horoscope/daily/capricorn.html,200,OK,Thread Group 1-2,text,true,,71441,298,5,5,https://www.astrology.com/horoscope/daily/capricorn.html,170,0,1
1677114161466,170,/horoscope/daily/capricorn.html-0,301,Moved Permanently,Thread Group 1-2,,true,,315,149,5,5,http://www.astrology.com/horoscope/daily/capricorn.html,170,0,1
1677114161636,675,/horoscope/daily/capricorn.html-1,200,OK,Thread Group 1-2,text,true,,71126,149,5,5,https://www.astrology.com/horoscope/daily/capricorn.html,577,0,215
1677114161943,519,/img/icons/icon-tarot-daily-flirt.svg,200,OK,Thread Group 1-1,text,true,,3617,310,5,5,https://www.astrology.com/img/icons/icon-tarot-daily-flirt.svg,157,0,0
1677114161943,157,/img/icons/icon-tarot-daily-flirt.svg-0,301,Moved Permanently,Thread Group 1-1,,true,,321,155,5,5,http://www.astrology.com/img/icons/icon-tarot-daily-flirt.svg,157,0,0
1677114162100,362,/img/icons/icon-tarot-daily-flirt.svg-1,200,OK,Thread Group 1-1,text,true,,3296,155,5,5,https://www.astrology.com/img/icons/icon-tarot-daily-flirt.svg,362,0,216
1677114161649,817,/horoscope/monthly-overview/cancer.html,200,OK,Thread Group 1-3,text,true,,72758,314,5,5,https://www.astrology.com/horoscope/monthly-overview/cancer.html,168,0,1
1677114161649,168,/horoscope/monthly-overview/cancer.html-0,301,Moved Permanently,Thread Group 1-3,,true,,323,157,5,5,http://www.astrology.com/horoscope/monthly-overview/cancer.html,168,0,1
1677114161817,649,/horoscope/monthly-overview/cancer.html-1,200,OK,Thread Group 1-3,text,true,,72435,157,5,5,https://www.astrology.com/horoscope/monthly-overview/cancer.html,550,0,217
1677114161910,760,/horoscope/daily-love/taurus.html,200,OK,Thread Group 1-5,text,true,,68791,302,5,5,https://www.astrology.com/horoscope/daily-love/taurus.html,163,0,1
1677114161910,163,/horoscope/daily-love/taurus.html-0,301,Moved Permanently,Thread Group 1-5,,true,,317,151,5,5,http://www.astrology.com/horoscope/daily-love/taurus.html,163,0,1
1677114162073,597,/horoscope/daily-love/taurus.html-1,200,OK,Thread Group 1-5,text,true,,68474,151,5,5,https://www.astrology.com/horoscope/daily-love/taurus.html,541,0,222
1677114161991,801,/taurus-man.html,200,OK,Thread Group 1-4,text,true,,74778,268,5,5,https://www.astrology.com/taurus-man.html,170,0,1
1677114161991,170,/taurus-man.html-0,301,Moved Permanently,Thread Group 1-4,,true,,300,134,5,5,http://www.astrology.com/taurus-man.html,170,0,1
1677114162161,631,/taurus-man.html-1,200,OK,Thread Group 1-4,text,true,,74478,134,5,5,https://www.astrology.com/taurus-man.html,531,0,215
1677114162312,581,/img/elements/thumbnail-earth.jpg,200,OK,Thread Group 1-2,bin,true,,10560,302,5,5,https://www.astrology.com/img/elements/thumbnail-earth.jpg,164,0,0
1677114162312,164,/img/elements/thumbnail-earth.jpg-0,301,Moved Permanently,Thread Group 1-2,,true,,317,151,5,5,http://www.astrology.com/img/elements/thumbnail-earth.jpg,164,0,0
1677114162476,417,/img/elements/thumbnail-earth.jpg-1,200,OK,Thread Group 1-2,bin,true,,10243,151,5,5,https://www.astrology.com/img/elements/thumbnail-earth.jpg,417,0,217
1677114162463,791,/horoscope/daily/leo.html,200,OK,Thread Group 1-1,text,true,,71648,286,5,5,https://www.astrology.com/horoscope/daily/leo.html,155,0,0
1677114162463,155,/horoscope/daily/leo.html-0,301,Moved Permanently,Thread Group 1-1,,true,,309,143,5,5,http://www.astrology.com/horoscope/daily/leo.html,155,0,0
1677114162618,636,/horoscope/daily/leo.html-1,200,OK,Thread Group 1-1,text,true,,71339,143,5,5,https://www.astrology.com/horoscope/daily/leo.html,537,0,217
1677114162466,805,/houses/seventh-house,200,OK,Thread Group 1-3,text,true,,74033,278,5,5,https://www.astrology.com/houses/seventh-house,156,0,1
1677114162466,156,/houses/seventh-house-0,301,Moved Permanently,Thread Group 1-3,,true,,305,139,5,5,http://www.astrology.com/houses/seventh-house,156,0,1
1677114162622,649,/houses/seventh-house-1,200,OK,Thread Group 1-3,text,true,,73728,139,5,5,https://www.astrology.com/houses/seventh-house,546,0,224
1677114162793,528,/img/modalities/thumbnail-fixed.jpg,200,OK,Thread Group 1-4,bin,true,,8863,306,5,5,https://www.astrology.com/img/modalities/thumbnail-fixed.jpg,156,0,0
1677114162793,156,/img/modalities/thumbnail-fixed.jpg-0,301,Moved Permanently,Thread Group 1-4,,true,,319,153,5,5,http://www.astrology.com/img/modalities/thumbnail-fixed.jpg,156,0,0
1677114162949,372,/img/modalities/thumbnail-fixed.jpg-1,200,OK,Thread Group 1-4,bin,true,,8544,153,5,5,https://www.astrology.com/img/modalities/thumbnail-fixed.jpg,372,0,214
1677114162671,752,/horoscope/daily-dating/scorpio.html,200,OK,Thread Group 1-5,text,true,,68235,308,5,5,https://www.astrology.com/horoscope/daily-dating/scorpio.html,166,0,0
1677114162671,166,/horoscope/daily-dating/scorpio.html-0,301,Moved Permanently,Thread Group 1-5,,true,,320,154,5,5,http://www.astrology.com/horoscope/daily-dating/scorpio.html,166,0,0
1677114162837,586,/horoscope/daily-dating/scorpio.html-1,200,OK,Thread Group 1-5,text,true,,67915,154,5,5,https://www.astrology.com/horoscope/daily-dating/scorpio.html,535,0,212
1677114162893,800,/horoscope/monthly-overview/aries.html,200,OK,Thread Group 1-2,text,true,,72797,312,5,5,https://www.astrology.com/horoscope/monthly-overview/aries.html,161,0,1
1677114162893,161,/horoscope/monthly-overview/aries.html-0,301,Moved Permanently,Thread Group 1-2,,true,,322,156,5,5,http://www.astrology.com/horoscope/monthly-overview/aries.html,161,0,1
1677114163054,639,/horoscope/monthly-overview/aries.html-1,200,OK,Thread Group 1-2,text,true,,72475,156,5,5,https://www.astrology.com/horoscope/monthly-overview/aries.html,539,0,218
1677114163321,736,/horoscope/weekly-dating/sagittarius.html,200,OK,Thread Group 1-4,text,true,,65789,318,5,5,https://www.astrology.com/horoscope/weekly-dating/sagittarius.html,157,0,1
1677114163321,157,/horoscope/weekly-dating/sagittarius.html-0,301,Moved Permanently,Thread Group 1-4,,true,,325,159,5,5,http://www.astrology.com/horoscope/weekly-dating/sagittarius.html,157,0,1
1677114163478,579,/horoscope/weekly-dating/sagittarius.html-1,200,OK,Thread Group 1-4,text,true,,65464,159,5,5,https://www.astrology.com/horoscope/weekly-dating/sagittarius.html,524,0,214
1677114163272,787,/modalities/cardinal,200,OK,Thread Group 1-3,text,true,,71532,276,5,5,https://www.astrology.com/modalities/cardinal,156,0,0
1677114163272,156,/modalities/cardinal-0,301,Moved Permanently,Thread Group 1-3,,true,,304,138,5,5,http://www.astrology.com/modalities/cardinal,156,0,0
1677114163428,631,/modalities/cardinal-1,200,OK,Thread Group 1-3,text,true,,71228,138,5,5,https://www.astrology.com/modalities/cardinal,532,0,218
1677114163254,816,/us/horoscope/index-monthly-chinese.aspx,200,OK,Thread Group 1-1,text,true,,74434,316,5,5,https://www.astrology.com/us/horoscope/index-monthly-chinese.aspx,164,0,1
1677114163254,164,/us/horoscope/index-monthly-chinese.aspx-0,301,Moved Permanently,Thread Group 1-1,,true,,324,158,5,5,http://www.astrology.com/us/horoscope/index-monthly-chinese.aspx,164,0,1
1677114163418,652,/us/horoscope/index-monthly-chinese.aspx-1,200,OK,Thread Group 1-1,text,true,,74110,158,5,5,https://www.astrology.com/us/horoscope/index-monthly-chinese.aspx,552,0,220
1677114163423,666,/css/compiled/compatibility.css?v=1600123116,200,OK,Thread Group 1-5,text,true,,131512,324,5,5,https://www.astrology.com/css/compiled/compatibility.css?v=1600123116,158,0,1
1677114163423,158,/css/compiled/compatibility.css?v=1600123116-0,301,Moved Permanently,Thread Group 1-5,,true,,328,162,5,5,http://www.astrology.com/css/compiled/compatibility.css?v=1600123116,158,0,1
1677114163581,508,/css/compiled/compatibility.css?v=1600123116-1,200,OK,Thread Group 1-5,text,true,,131184,162,5,5,https://www.astrology.com/css/compiled/compatibility.css?v=1600123116,405,0,210
1677114163693,760,/horoscope/weekly-dating/scorpio.html,200,OK,Thread Group 1-2,text,true,,65635,310,5,5,https://www.astrology.com/horoscope/weekly-dating/scorpio.html,157,0,1
1677114163693,157,/horoscope/weekly-dating/scorpio.html-0,301,Moved Permanently,Thread Group 1-2,,true,,321,155,5,5,http://www.astrology.com/horoscope/weekly-dating/scorpio.html,157,0,1
1677114163850,603,/horoscope/weekly-dating/scorpio.html-1,200,OK,Thread Group 1-2,text,true,,65314,155,5,5,https://www.astrology.com/horoscope/weekly-dating/scorpio.html,549,0,226
1677114164059,752,/horoscope/weekly-dating/virgo.html,200,OK,Thread Group 1-3,text,true,,65515,306,5,5,https://www.astrology.com/horoscope/weekly-dating/virgo.html,159,0,1
