timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677174262131,1073,/horoscope/weekly-love/gemini.html,200,OK,Thread Group 1-12,text,true,,66552,304,20,20,https://www.astrology.com/horoscope/weekly-love/gemini.html,180,0,17
1677174262131,180,/horoscope/weekly-love/gemini.html-0,301,Moved Permanently,Thread Group 1-12,,true,,318,152,20,20,http://www.astrology.com/horoscope/weekly-love/gemini.html,180,0,17
1677174262311,893,/horoscope/weekly-love/gemini.html-1,200,OK,Thread Group 1-12,text,true,,66234,152,20,20,https://www.astrology.com/horoscope/weekly-love/gemini.html,791,0,209
1677174262321,978,/horoscope/weekly-dating/libra.html,200,OK,Thread Group 1-20,text,true,,65469,306,20,20,https://www.astrology.com/horoscope/weekly-dating/libra.html,177,0,1
1677174262321,177,/horoscope/weekly-dating/libra.html-0,301,Moved Permanently,Thread Group 1-20,,true,,319,153,20,20,http://www.astrology.com/horoscope/weekly-dating/libra.html,177,0,1
1677174262498,801,/horoscope/weekly-dating/libra.html-1,200,OK,Thread Group 1-20,text,true,,65150,153,20,20,https://www.astrology.com/horoscope/weekly-dating/libra.html,700,0,217
1677174262299,1000,/horoscope/weekly-overview/taurus.html,200,OK,Thread Group 1-10,text,true,,72596,312,20,20,https://www.astrology.com/horoscope/weekly-overview/taurus.html,166,0,1
1677174262299,166,/horoscope/weekly-overview/taurus.html-0,301,Moved Permanently,Thread Group 1-10,,true,,322,156,20,20,http://www.astrology.com/horoscope/weekly-overview/taurus.html,166,0,1
1677174262465,834,/horoscope/weekly-overview/taurus.html-1,200,OK,Thread Group 1-10,text,true,,72274,156,20,20,https://www.astrology.com/horoscope/weekly-overview/taurus.html,733,0,233
1677174262419,880,/horoscope/daily/pisces.html,200,OK,Thread Group 1-17,text,true,,71315,292,20,20,https://www.astrology.com/horoscope/daily/pisces.html,161,0,0
1677174262419,161,/horoscope/daily/pisces.html-0,301,Moved Permanently,Thread Group 1-17,,true,,312,146,20,20,http://www.astrology.com/horoscope/daily/pisces.html,161,0,0
1677174262580,719,/horoscope/daily/pisces.html-1,200,OK,Thread Group 1-17,text,true,,71003,146,20,20,https://www.astrology.com/horoscope/daily/pisces.html,621,0,227
1677174262499,803,/horoscope/weekly-love/cancer.html,200,OK,Thread Group 1-18,text,true,,66684,304,20,20,https://www.astrology.com/horoscope/weekly-love/cancer.html,164,0,0
1677174262499,164,/horoscope/weekly-love/cancer.html-0,301,Moved Permanently,Thread Group 1-18,,true,,318,152,20,20,http://www.astrology.com/horoscope/weekly-love/cancer.html,164,0,0
1677174262663,639,/horoscope/weekly-love/cancer.html-1,200,OK,Thread Group 1-18,text,true,,66366,152,20,20,https://www.astrology.com/horoscope/weekly-love/cancer.html,585,0,258
1677174262549,759,/horoscope/daily-love/cancer.html,200,OK,Thread Group 1-16,text,true,,68786,302,20,20,https://www.astrology.com/horoscope/daily-love/cancer.html,156,0,0
1677174262549,156,/horoscope/daily-love/cancer.html-0,301,Moved Permanently,Thread Group 1-16,,true,,317,151,20,20,http://www.astrology.com/horoscope/daily-love/cancer.html,156,0,0
1677174262705,603,/horoscope/daily-love/cancer.html-1,200,OK,Thread Group 1-16,text,true,,68469,151,20,20,https://www.astrology.com/horoscope/daily-love/cancer.html,550,0,215
1677174262606,705,/css/compiled/article.css?v=1600123116,200,OK,Thread Group 1-9,text,true,,134253,312,20,20,https://www.astrology.com/css/compiled/article.css?v=1600123116,162,0,0
1677174262606,162,/css/compiled/article.css?v=1600123116-0,301,Moved Permanently,Thread Group 1-9,,true,,322,156,20,20,http://www.astrology.com/css/compiled/article.css?v=1600123116,162,0,0
1677174262768,543,/css/compiled/article.css?v=1600123116-1,200,OK,Thread Group 1-9,text,true,,133931,156,20,20,https://www.astrology.com/css/compiled/article.css?v=1600123116,438,0,231
1677174262551,897,/horoscope/daily-work/cancer.html,200,OK,Thread Group 1-3,text,true,,68431,302,20,20,https://www.astrology.com/horoscope/daily-work/cancer.html,165,0,0
1677174262551,165,/horoscope/daily-work/cancer.html-0,301,Moved Permanently,Thread Group 1-3,,true,,317,151,20,20,http://www.astrology.com/horoscope/daily-work/cancer.html,165,0,0
1677174262716,732,/horoscope/daily-work/cancer.html-1,200,OK,Thread Group 1-3,text,true,,68114,151,20,20,https://www.astrology.com/horoscope/daily-work/cancer.html,614,0,233
1677174262711,765,/horoscope/yearly-work/leo.html,200,OK,Thread Group 1-15,text,true,,66051,298,20,20,https://www.astrology.com/horoscope/yearly-work/leo.html,158,0,1
1677174262711,158,/horoscope/yearly-work/leo.html-0,301,Moved Permanently,Thread Group 1-15,,true,,315,149,20,20,http://www.astrology.com/horoscope/yearly-work/leo.html,158,0,1
1677174262869,607,/horoscope/yearly-work/leo.html-1,200,OK,Thread Group 1-15,text,true,,65736,149,20,20,https://www.astrology.com/horoscope/yearly-work/leo.html,555,0,238
1677174262700,848,/aquarius-man.html,200,OK,Thread Group 1-5,text,true,,74824,272,20,20,https://www.astrology.com/aquarius-man.html,166,0,1
1677174262700,166,/aquarius-man.html-0,301,Moved Permanently,Thread Group 1-5,,true,,302,136,20,20,http://www.astrology.com/aquarius-man.html,166,0,1
1677174262866,682,/aquarius-man.html-1,200,OK,Thread Group 1-5,text,true,,74522,136,20,20,https://www.astrology.com/aquarius-man.html,582,0,245
1677174262749,800,/horoscope/weekly-love/aries.html,200,OK,Thread Group 1-11,text,true,,66691,302,20,20,https://www.astrology.com/horoscope/weekly-love/aries.html,159,0,1
1677174262749,159,/horoscope/weekly-love/aries.html-0,301,Moved Permanently,Thread Group 1-11,,true,,317,151,20,20,http://www.astrology.com/horoscope/weekly-love/aries.html,159,0,1
1677174262908,641,/horoscope/weekly-love/aries.html-1,200,OK,Thread Group 1-11,text,true,,66374,151,20,20,https://www.astrology.com/horoscope/weekly-love/aries.html,590,0,241
1677174262799,827,/us/horoscope/yearly-overview-2023.aspx?sign=cancer,200,OK,Thread Group 1-14,text,true,,69428,338,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=cancer,163,0,0
1677174262799,163,/us/horoscope/yearly-overview-2023.aspx?sign=cancer-0,301,Moved Permanently,Thread Group 1-14,,true,,335,169,20,20,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=cancer,163,0,0
1677174262962,664,/us/horoscope/yearly-overview-2023.aspx?sign=cancer-1,200,OK,Thread Group 1-14,text,true,,69093,169,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=cancer,563,0,236
1677174262915,763,/horoscope/weekly-dating/aquarius.html,200,OK,Thread Group 1-19,text,true,,65565,312,20,20,https://www.astrology.com/horoscope/weekly-dating/aquarius.html,166,0,0
1677174262915,166,/horoscope/weekly-dating/aquarius.html-0,301,Moved Permanently,Thread Group 1-19,,true,,322,156,20,20,http://www.astrology.com/horoscope/weekly-dating/aquarius.html,166,0,0
1677174263081,597,/horoscope/weekly-dating/aquarius.html-1,200,OK,Thread Group 1-19,text,true,,65243,156,20,20,https://www.astrology.com/horoscope/weekly-dating/aquarius.html,544,0,234
1677174262829,869,/tarot/card-meanings/the-sun,200,OK,Thread Group 1-6,text,true,,78917,292,20,20,https://www.astrology.com/tarot/card-meanings/the-sun,180,0,0
1677174262829,180,/tarot/card-meanings/the-sun-0,301,Moved Permanently,Thread Group 1-6,,true,,312,146,20,20,http://www.astrology.com/tarot/card-meanings/the-sun,180,0,0
1677174263009,689,/tarot/card-meanings/the-sun-1,200,OK,Thread Group 1-6,text,true,,78605,146,20,20,https://www.astrology.com/tarot/card-meanings/the-sun,589,0,219
1677174262921,779,/psychic-readings/psychic-meaning,200,OK,Thread Group 1-4,text,true,,64671,302,20,20,https://www.astrology.com/psychic-readings/psychic-meaning,177,0,0
1677174262921,177,/psychic-readings/psychic-meaning-0,301,Moved Permanently,Thread Group 1-4,,true,,317,151,20,20,http://www.astrology.com/psychic-readings/psychic-meaning,177,0,0
1677174263098,602,/psychic-readings/psychic-meaning-1,200,OK,Thread Group 1-4,text,true,,64354,151,20,20,https://www.astrology.com/psychic-readings/psychic-meaning,551,0,219
1677174262949,775,/psychic-readings/love-readings,200,OK,Thread Group 1-8,text,true,,63812,298,20,20,https://www.astrology.com/psychic-readings/love-readings,166,0,1
1677174262949,166,/psychic-readings/love-readings-0,301,Moved Permanently,Thread Group 1-8,,true,,315,149,20,20,http://www.astrology.com/psychic-readings/love-readings,166,0,1
1677174263115,609,/psychic-readings/love-readings-1,200,OK,Thread Group 1-8,text,true,,63497,149,20,20,https://www.astrology.com/psychic-readings/love-readings,554,0,234
1677174262999,799,/leo-man.html,200,OK,Thread Group 1-13,text,true,,75016,262,20,20,https://www.astrology.com/leo-man.html,163,0,1
1677174262999,163,/leo-man.html-0,301,Moved Permanently,Thread Group 1-13,,true,,297,131,20,20,http://www.astrology.com/leo-man.html,163,0,1
1677174263162,636,/leo-man.html-1,200,OK,Thread Group 1-13,text,true,,74719,131,20,20,https://www.astrology.com/leo-man.html,537,0,214
1677174263049,750,/horoscope/daily-love/aquarius.html,200,OK,Thread Group 1-1,text,true,,68478,306,20,20,https://www.astrology.com/horoscope/daily-love/aquarius.html,158,0,0
1677174263049,158,/horoscope/daily-love/aquarius.html-0,301,Moved Permanently,Thread Group 1-1,,true,,319,153,20,20,http://www.astrology.com/horoscope/daily-love/aquarius.html,158,0,0
1677174263207,592,/horoscope/daily-love/aquarius.html-1,200,OK,Thread Group 1-1,text,true,,68159,153,20,20,https://www.astrology.com/horoscope/daily-love/aquarius.html,541,0,215
1677174263300,531,/img/icons/icon-tarot-daily.svg,200,OK,Thread Group 1-17,text,true,,5027,298,20,20,https://www.astrology.com/img/icons/icon-tarot-daily.svg,162,0,2
1677174263300,162,/img/icons/icon-tarot-daily.svg-0,301,Moved Permanently,Thread Group 1-17,,true,,315,149,20,20,http://www.astrology.com/img/icons/icon-tarot-daily.svg,162,0,2
1677174263462,369,/img/icons/icon-tarot-daily.svg-1,200,OK,Thread Group 1-17,text,true,,4712,149,20,20,https://www.astrology.com/img/icons/icon-tarot-daily.svg,369,0,216
1677174263311,545,/img/icons/icon-tarot-yes-no.svg,200,OK,Thread Group 1-9,text,true,,2800,300,20,20,https://www.astrology.com/img/icons/icon-tarot-yes-no.svg,155,0,1
1677174263311,155,/img/icons/icon-tarot-yes-no.svg-0,301,Moved Permanently,Thread Group 1-9,,true,,316,150,20,20,http://www.astrology.com/img/icons/icon-tarot-yes-no.svg,155,0,1
1677174263466,390,/img/icons/icon-tarot-yes-no.svg-1,200,OK,Thread Group 1-9,text,true,,2484,150,20,20,https://www.astrology.com/img/icons/icon-tarot-yes-no.svg,390,0,232
1677174263152,825,/article/weekly-tarot-reading-december-18/,200,OK,Thread Group 1-7,text,true,,74726,320,20,20,https://www.astrology.com/article/weekly-tarot-reading-december-18/,164,0,1
1677174263152,164,/article/weekly-tarot-reading-december-18/-0,301,Moved Permanently,Thread Group 1-7,,true,,326,160,20,20,http://www.astrology.com/article/weekly-tarot-reading-december-18/,164,0,1
1677174263316,661,/article/weekly-tarot-reading-december-18/-1,200,OK,Thread Group 1-7,text,true,,74400,160,20,20,https://www.astrology.com/article/weekly-tarot-reading-december-18/,562,0,215
1677174263302,762,/horoscope/yearly-work/capricorn.html,200,OK,Thread Group 1-18,text,true,,66354,310,20,20,https://www.astrology.com/horoscope/yearly-work/capricorn.html,161,0,1
1677174263302,161,/horoscope/yearly-work/capricorn.html-0,301,Moved Permanently,Thread Group 1-18,,true,,321,155,20,20,http://www.astrology.com/horoscope/yearly-work/capricorn.html,161,0,1
1677174263463,601,/horoscope/yearly-work/capricorn.html-1,200,OK,Thread Group 1-18,text,true,,66033,155,20,20,https://www.astrology.com/horoscope/yearly-work/capricorn.html,547,0,235
1677174263309,839,/us/horoscope/yearly-overview-2023.aspx?sign=libra,200,OK,Thread Group 1-16,text,true,,69472,336,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=libra,164,0,1
1677174263309,164,/us/horoscope/yearly-overview-2023.aspx?sign=libra-0,301,Moved Permanently,Thread Group 1-16,,true,,334,168,20,20,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=libra,164,0,1
1677174263473,675,/us/horoscope/yearly-overview-2023.aspx?sign=libra-1,200,OK,Thread Group 1-16,text,true,,69138,168,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=libra,575,0,242
1677174263099,1050,/horoscope/weekly-dating/cancer.html,200,OK,Thread Group 1-2,text,true,,65567,308,20,20,https://www.astrology.com/horoscope/weekly-dating/cancer.html,169,0,1
1677174263099,169,/horoscope/weekly-dating/cancer.html-0,301,Moved Permanently,Thread Group 1-2,,true,,320,154,20,20,http://www.astrology.com/horoscope/weekly-dating/cancer.html,169,0,1
1677174263268,881,/horoscope/weekly-dating/cancer.html-1,200,OK,Thread Group 1-2,text,true,,65247,154,20,20,https://www.astrology.com/horoscope/weekly-dating/cancer.html,760,0,230
1677174263300,851,/elements/fire,200,OK,Thread Group 1-20,text,true,,71717,264,20,20,https://www.astrology.com/elements/fire,201,0,2
1677174263300,201,/elements/fire-0,301,Moved Permanently,Thread Group 1-20,,true,,298,132,20,20,http://www.astrology.com/elements/fire,201,0,2
1677174263501,650,/elements/fire-1,200,OK,Thread Group 1-20,text,true,,71419,132,20,20,https://www.astrology.com/elements/fire,549,0,222
1677174263477,696,/css/compiled/index-horoscope.css?v=1600123116,200,OK,Thread Group 1-15,text,true,,132763,328,20,20,https://www.astrology.com/css/compiled/index-horoscope.css?v=1600123116,171,0,0
1677174263477,171,/css/compiled/index-horoscope.css?v=1600123116-0,301,Moved Permanently,Thread Group 1-15,,true,,330,164,20,20,http://www.astrology.com/css/compiled/index-horoscope.css?v=1600123116,171,0,0
1677174263648,525,/css/compiled/index-horoscope.css?v=1600123116-1,200,OK,Thread Group 1-15,text,true,,132433,164,20,20,https://www.astrology.com/css/compiled/index-horoscope.css?v=1600123116,419,0,216
1677174263204,1012,/horoscope/monthly-work/taurus.html,200,OK,Thread Group 1-12,text,true,,66237,306,20,20,https://www.astrology.com/horoscope/monthly-work/taurus.html,166,0,1
1677174263204,166,/horoscope/monthly-work/taurus.html-0,301,Moved Permanently,Thread Group 1-12,,true,,319,153,20,20,http://www.astrology.com/horoscope/monthly-work/taurus.html,166,0,1
1677174263370,846,/horoscope/monthly-work/taurus.html-1,200,OK,Thread Group 1-12,text,true,,65918,153,20,20,https://www.astrology.com/horoscope/monthly-work/taurus.html,745,0,228
1677174263448,800,/elements/air,200,OK,Thread Group 1-3,text,true,,71828,262,20,20,https://www.astrology.com/elements/air,158,0,1
1677174263448,158,/elements/air-0,301,Moved Permanently,Thread Group 1-3,,true,,297,131,20,20,http://www.astrology.com/elements/air,158,0,1
1677174263606,642,/elements/air-1,200,OK,Thread Group 1-3,text,true,,71531,131,20,20,https://www.astrology.com/elements/air,543,0,210
1677174263550,767,/horoscope/yearly-work/virgo.html,200,OK,Thread Group 1-11,text,true,,65988,302,20,20,https://www.astrology.com/horoscope/yearly-work/virgo.html,162,0,0
1677174263550,162,/horoscope/yearly-work/virgo.html-0,301,Moved Permanently,Thread Group 1-11,,true,,317,151,20,20,http://www.astrology.com/horoscope/yearly-work/virgo.html,162,0,0
1677174263713,604,/horoscope/yearly-work/virgo.html-1,200,OK,Thread Group 1-11,text,true,,65671,151,20,20,https://www.astrology.com/horoscope/yearly-work/virgo.html,551,0,217
1677174263300,1024,/horoscope/yearly-love/gemini.html,200,OK,Thread Group 1-10,text,true,,66283,304,20,20,https://www.astrology.com/horoscope/yearly-love/gemini.html,173,0,2
1677174263300,173,/horoscope/yearly-love/gemini.html-0,301,Moved Permanently,Thread Group 1-10,,true,,318,152,20,20,http://www.astrology.com/horoscope/yearly-love/gemini.html,173,0,2
1677174263473,851,/horoscope/yearly-love/gemini.html-1,200,OK,Thread Group 1-10,text,true,,65965,152,20,20,https://www.astrology.com/horoscope/yearly-love/gemini.html,751,0,225
1677174263699,800,/tarot/card-meanings/the-hanged-man,200,OK,Thread Group 1-6,text,true,,79071,306,20,20,https://www.astrology.com/tarot/card-meanings/the-hanged-man,159,0,1
1677174263699,159,/tarot/card-meanings/the-hanged-man-0,301,Moved Permanently,Thread Group 1-6,,true,,319,153,20,20,http://www.astrology.com/tarot/card-meanings/the-hanged-man,159,0,1
1677174263858,641,/tarot/card-meanings/the-hanged-man-1,200,OK,Thread Group 1-6,text,true,,78752,153,20,20,https://www.astrology.com/tarot/card-meanings/the-hanged-man,540,0,214
1677174263549,1001,/horoscope/monthly-overview/libra.html,200,OK,Thread Group 1-5,text,true,,72764,312,20,20,https://www.astrology.com/horoscope/monthly-overview/libra.html,162,0,1
1677174263701,849,/horoscope/weekly-dating/gemini.html,200,OK,Thread Group 1-4,text,true,,65534,308,20,20,https://www.astrology.com/horoscope/weekly-dating/gemini.html,165,0,0
1677174263549,162,/horoscope/monthly-overview/libra.html-0,301,Moved Permanently,Thread Group 1-5,,true,,322,156,20,20,http://www.astrology.com/horoscope/monthly-overview/libra.html,162,0,1
1677174263701,165,/horoscope/weekly-dating/gemini.html-0,301,Moved Permanently,Thread Group 1-4,,true,,320,154,20,20,http://www.astrology.com/horoscope/weekly-dating/gemini.html,165,0,0
1677174263711,839,/horoscope/monthly-overview/libra.html-1,200,OK,Thread Group 1-5,text,true,,72442,156,20,20,https://www.astrology.com/horoscope/monthly-overview/libra.html,737,0,215
1677174263866,684,/horoscope/weekly-dating/gemini.html-1,200,OK,Thread Group 1-4,text,true,,65214,154,20,20,https://www.astrology.com/horoscope/weekly-dating/gemini.html,633,0,232
1677174263678,888,/modalities/mutable,200,OK,Thread Group 1-19,text,true,,71680,274,20,20,https://www.astrology.com/modalities/mutable,183,0,1
1677174263678,183,/modalities/mutable-0,301,Moved Permanently,Thread Group 1-19,,true,,303,137,20,20,http://www.astrology.com/modalities/mutable,183,0,1
1677174263861,705,/modalities/mutable-1,200,OK,Thread Group 1-19,text,true,,71377,137,20,20,https://www.astrology.com/modalities/mutable,608,0,209
1677174263627,972,/astrology-101/houses/twelfth-house,200,OK,Thread Group 1-14,text,true,,74799,445,20,20,https://www.astrology.com/houses/twelfth-house,171,0,0
