timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677187600213,178,/horoscope/yearly-love/sagittarius.html-0,301,Moved Permanently,Homepage - Thread Group 1-4,,true,,323,157,13,13,http://www.astrology.com/horoscope/yearly-love/sagittarius.html,178,0,0
1677187600391,583,/horoscope/yearly-love/sagittarius.html-1,200,OK,Homepage - Thread Group 1-4,text,true,,66158,157,13,13,https://www.astrology.com/horoscope/yearly-love/sagittarius.html,532,0,215
1677187600147,844,/us/horoscope/index-weekly-chinese.aspx,200,OK,Homepage - Thread Group 1-3,text,true,,73976,314,13,13,https://www.astrology.com/us/horoscope/index-weekly-chinese.aspx,158,0,0
1677187600147,158,/us/horoscope/index-weekly-chinese.aspx-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,323,157,13,13,http://www.astrology.com/us/horoscope/index-weekly-chinese.aspx,158,0,0
1677187600305,686,/us/horoscope/index-weekly-chinese.aspx-1,200,OK,Homepage - Thread Group 1-3,text,true,,73653,157,13,13,https://www.astrology.com/us/horoscope/index-weekly-chinese.aspx,586,0,211
1677187600264,777,/horoscope/daily-dating/cancer.html,200,OK,Homepage - Thread Group 1-13,text,true,,68167,306,13,13,https://www.astrology.com/horoscope/daily-dating/cancer.html,177,0,0
1677187600264,177,/horoscope/daily-dating/cancer.html-0,301,Moved Permanently,Homepage - Thread Group 1-13,,true,,319,153,13,13,http://www.astrology.com/horoscope/daily-dating/cancer.html,177,0,0
1677187600441,600,/horoscope/daily-dating/cancer.html-1,200,OK,Homepage - Thread Group 1-13,text,true,,67848,153,13,13,https://www.astrology.com/horoscope/daily-dating/cancer.html,550,0,215
1677187600595,599,/img/signs/chinese-sign-Dragon.svg,200,OK,Homepage - Thread Group 1-2,text,true,,19424,304,13,13,https://www.astrology.com/img/signs/chinese-sign-Dragon.svg,171,0,0
1677187600595,171,/img/signs/chinese-sign-Dragon.svg-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,318,152,13,13,http://www.astrology.com/img/signs/chinese-sign-Dragon.svg,171,0,0
1677187600766,428,/img/signs/chinese-sign-Dragon.svg-1,200,OK,Homepage - Thread Group 1-2,text,true,,19106,152,13,13,https://www.astrology.com/img/signs/chinese-sign-Dragon.svg,428,0,225
1677187600421,775,/horoscope/daily-love/leo.html,200,OK,Homepage - Thread Group 1-6,text,true,,68564,296,13,13,https://www.astrology.com/horoscope/daily-love/leo.html,181,0,0
1677187600421,181,/horoscope/daily-love/leo.html-0,301,Moved Permanently,Homepage - Thread Group 1-6,,true,,314,148,13,13,http://www.astrology.com/horoscope/daily-love/leo.html,181,0,0
1677187600602,594,/horoscope/daily-love/leo.html-1,200,OK,Homepage - Thread Group 1-6,text,true,,68250,148,13,13,https://www.astrology.com/horoscope/daily-love/leo.html,547,0,214
1677187600509,783,/horoscope/daily-love/scorpio.html,200,OK,Homepage - Thread Group 1-1,text,true,,68454,304,13,13,https://www.astrology.com/horoscope/daily-love/scorpio.html,182,0,1
1677187600509,182,/horoscope/daily-love/scorpio.html-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,318,152,13,13,http://www.astrology.com/horoscope/daily-love/scorpio.html,182,0,1
1677187600691,601,/horoscope/daily-love/scorpio.html-1,200,OK,Homepage - Thread Group 1-1,text,true,,68136,152,13,13,https://www.astrology.com/horoscope/daily-love/scorpio.html,550,0,223
1677187600717,602,/img/self-service-portal-sm.jpg,200,OK,Homepage - Thread Group 1-12,bin,true,,13795,298,13,13,https://www.astrology.com/img/self-service-portal-sm.jpg,155,0,0
1677187600717,155,/img/self-service-portal-sm.jpg-0,301,Moved Permanently,Homepage - Thread Group 1-12,,true,,315,149,13,13,http://www.astrology.com/img/self-service-portal-sm.jpg,155,0,0
1677187600873,446,/img/self-service-portal-sm.jpg-1,200,OK,Homepage - Thread Group 1-12,bin,true,,13480,149,13,13,https://www.astrology.com/img/self-service-portal-sm.jpg,446,0,246
1677187600517,876,/article/2023-astrology-predictions/,200,OK,Homepage - Thread Group 1-5,text,true,,78216,308,13,13,https://www.astrology.com/article/2023-astrology-predictions/,174,0,1
1677187600517,174,/article/2023-astrology-predictions/-0,301,Moved Permanently,Homepage - Thread Group 1-5,,true,,320,154,13,13,http://www.astrology.com/article/2023-astrology-predictions/,174,0,1
1677187600691,702,/article/2023-astrology-predictions/-1,200,OK,Homepage - Thread Group 1-5,text,true,,77896,154,13,13,https://www.astrology.com/article/2023-astrology-predictions/,556,0,224
1677187600843,554,/img/logo-match-white.png,200,OK,Homepage - Thread Group 1-7,bin,true,,2224,286,13,13,https://www.astrology.com/img/logo-match-white.png,158,0,1
1677187600843,158,/img/logo-match-white.png-0,301,Moved Permanently,Homepage - Thread Group 1-7,,true,,309,143,13,13,http://www.astrology.com/img/logo-match-white.png,158,0,1
1677187601001,396,/img/logo-match-white.png-1,200,OK,Homepage - Thread Group 1-7,bin,true,,1915,143,13,13,https://www.astrology.com/img/logo-match-white.png,396,0,220
1677187600642,799,/horoscope/daily-dating/leo.html,200,OK,Homepage - Thread Group 1-8,text,true,,67983,300,14,14,https://www.astrology.com/horoscope/daily-dating/leo.html,159,0,0
1677187600642,159,/horoscope/daily-dating/leo.html-0,301,Moved Permanently,Homepage - Thread Group 1-8,,true,,316,150,14,14,http://www.astrology.com/horoscope/daily-dating/leo.html,159,0,0
1677187600801,640,/horoscope/daily-dating/leo.html-1,200,OK,Homepage - Thread Group 1-8,text,true,,67667,150,14,14,https://www.astrology.com/horoscope/daily-dating/leo.html,591,0,213
1677187600803,790,/horoscope/daily-work/pisces.html,200,OK,Homepage - Thread Group 1-11,text,true,,68414,302,14,14,https://www.astrology.com/horoscope/daily-work/pisces.html,164,0,1
1677187600803,164,/horoscope/daily-work/pisces.html-0,301,Moved Permanently,Homepage - Thread Group 1-11,,true,,317,151,14,14,http://www.astrology.com/horoscope/daily-work/pisces.html,164,0,1
1677187600967,626,/horoscope/daily-work/pisces.html-1,200,OK,Homepage - Thread Group 1-11,text,true,,68097,151,14,14,https://www.astrology.com/horoscope/daily-work/pisces.html,574,0,240
1677187600843,802,/horoscope/daily-chinese/dragon.html,200,OK,Homepage - Thread Group 1-9,text,true,,68606,308,14,14,https://www.astrology.com/horoscope/daily-chinese/dragon.html,174,0,1
1677187600843,174,/horoscope/daily-chinese/dragon.html-0,301,Moved Permanently,Homepage - Thread Group 1-9,,true,,320,154,14,14,http://www.astrology.com/horoscope/daily-chinese/dragon.html,174,0,1
1677187601017,628,/horoscope/daily-chinese/dragon.html-1,200,OK,Homepage - Thread Group 1-9,text,true,,68286,154,14,14,https://www.astrology.com/horoscope/daily-chinese/dragon.html,574,0,247
1677187601042,799,/img/tarot/results/tarot-reading-result-9.svg,200,OK,Homepage - Thread Group 1-13,text,true,,12824,326,14,14,https://www.astrology.com/img/tarot/results/tarot-reading-result-9.svg,178,0,1
1677187601042,178,/img/tarot/results/tarot-reading-result-9.svg-0,301,Moved Permanently,Homepage - Thread Group 1-13,,true,,329,163,14,14,http://www.astrology.com/img/tarot/results/tarot-reading-result-9.svg,178,0,1
1677187601220,621,/img/tarot/results/tarot-reading-result-9.svg-1,200,OK,Homepage - Thread Group 1-13,text,true,,12495,163,14,14,https://www.astrology.com/img/tarot/results/tarot-reading-result-9.svg,621,0,278
1677187600943,898,/horoscope/daily-chinese/dog.html,200,OK,Homepage - Thread Group 1-10,text,true,,68491,302,14,14,https://www.astrology.com/horoscope/daily-chinese/dog.html,161,0,1
1677187600943,161,/horoscope/daily-chinese/dog.html-0,301,Moved Permanently,Homepage - Thread Group 1-10,,true,,317,151,14,14,http://www.astrology.com/horoscope/daily-chinese/dog.html,161,0,1
1677187601106,735,/horoscope/daily-chinese/dog.html-1,200,OK,Homepage - Thread Group 1-10,text,true,,68174,151,14,14,https://www.astrology.com/horoscope/daily-chinese/dog.html,685,0,292
1677187600992,873,/us/horoscope/yearly-overview-2023.aspx?sign=taurus,200,OK,Homepage - Thread Group 1-3,text,true,,69615,338,14,14,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=taurus,172,0,1
1677187600992,172,/us/horoscope/yearly-overview-2023.aspx?sign=taurus-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,335,169,14,14,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=taurus,172,0,1
1677187601164,701,/us/horoscope/yearly-overview-2023.aspx?sign=taurus-1,200,OK,Homepage - Thread Group 1-3,text,true,,69280,169,14,14,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=taurus,604,0,235
1677187600991,877,/houses/fifth-house,200,OK,Homepage - Thread Group 1-4,text,true,,73632,274,14,14,https://www.astrology.com/houses/fifth-house,181,0,2
1677187600991,181,/houses/fifth-house-0,301,Moved Permanently,Homepage - Thread Group 1-4,,true,,303,137,14,14,http://www.astrology.com/houses/fifth-house,181,0,2
1677187601172,696,/houses/fifth-house-1,200,OK,Homepage - Thread Group 1-4,text,true,,73329,137,14,14,https://www.astrology.com/houses/fifth-house,598,0,236
1677187601195,801,/horoscope/daily-work/virgo.html,200,OK,Homepage - Thread Group 1-2,text,true,,68406,300,14,14,https://www.astrology.com/horoscope/daily-work/virgo.html,196,0,1
1677187601195,196,/horoscope/daily-work/virgo.html-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,316,150,14,14,http://www.astrology.com/horoscope/daily-work/virgo.html,196,0,1
1677187601392,604,/horoscope/daily-work/virgo.html-1,200,OK,Homepage - Thread Group 1-2,text,true,,68090,150,14,14,https://www.astrology.com/horoscope/daily-work/virgo.html,551,0,228
1677187601196,895,/planets/mercury,200,OK,Homepage - Thread Group 1-6,text,true,,72453,268,14,14,https://www.astrology.com/planets/mercury,195,0,1
1677187601196,195,/planets/mercury-0,301,Moved Permanently,Homepage - Thread Group 1-6,,true,,300,134,14,14,http://www.astrology.com/planets/mercury,195,0,1
1677187601392,699,/planets/mercury-1,200,OK,Homepage - Thread Group 1-6,text,true,,72153,134,14,14,https://www.astrology.com/planets/mercury,599,0,261
1677187601414,778,/horoscope/daily-work/aries.html,200,OK,Homepage - Thread Group 1-14,text,true,,68441,300,14,14,https://www.astrology.com/horoscope/daily-work/aries.html,183,0,1
1677187601414,183,/horoscope/daily-work/aries.html-0,301,Moved Permanently,Homepage - Thread Group 1-14,,true,,316,150,14,14,http://www.astrology.com/horoscope/daily-work/aries.html,183,0,1
1677187601598,594,/horoscope/daily-work/aries.html-1,200,OK,Homepage - Thread Group 1-14,text,true,,68125,150,14,14,https://www.astrology.com/horoscope/daily-work/aries.html,544,0,219
1677187601407,798,/horoscope/daily-chinese/pig.html,200,OK,Homepage - Thread Group 1-5,text,true,,68485,302,14,14,https://www.astrology.com/horoscope/daily-chinese/pig.html,184,0,2
1677187601407,184,/horoscope/daily-chinese/pig.html-0,301,Moved Permanently,Homepage - Thread Group 1-5,,true,,317,151,14,14,http://www.astrology.com/horoscope/daily-chinese/pig.html,184,0,2
1677187601591,614,/horoscope/daily-chinese/pig.html-1,200,OK,Homepage - Thread Group 1-5,text,true,,68168,151,14,14,https://www.astrology.com/horoscope/daily-chinese/pig.html,519,0,211
1677187601407,808,/us/horoscope/yearly-overview-2023.aspx?sign=aries,200,OK,Homepage - Thread Group 1-12,text,true,,69333,336,14,14,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aries,162,0,2
1677187601407,162,/us/horoscope/yearly-overview-2023.aspx?sign=aries-0,301,Moved Permanently,Homepage - Thread Group 1-12,,true,,334,168,14,14,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aries,162,0,2
1677187601569,646,/us/horoscope/yearly-overview-2023.aspx?sign=aries-1,200,OK,Homepage - Thread Group 1-12,text,true,,68999,168,14,14,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aries,547,0,222
1677187601441,800,/horoscope/daily-work/capricorn.html,200,OK,Homepage - Thread Group 1-8,text,true,,68568,308,14,14,https://www.astrology.com/horoscope/daily-work/capricorn.html,207,0,1
1677187601441,207,/horoscope/daily-work/capricorn.html-0,301,Moved Permanently,Homepage - Thread Group 1-8,,true,,320,154,14,14,http://www.astrology.com/horoscope/daily-work/capricorn.html,207,0,1
1677187601648,593,/horoscope/daily-work/capricorn.html-1,200,OK,Homepage - Thread Group 1-8,text,true,,68248,154,14,14,https://www.astrology.com/horoscope/daily-work/capricorn.html,543,0,216
1677187601869,550,/img/logo-eharmony-white.png,200,OK,Homepage - Thread Group 1-4,bin,true,,4098,292,14,14,https://www.astrology.com/img/logo-eharmony-white.png,172,0,1
1677187601869,172,/img/logo-eharmony-white.png-0,301,Moved Permanently,Homepage - Thread Group 1-4,,true,,312,146,14,14,http://www.astrology.com/img/logo-eharmony-white.png,172,0,1
1677187602041,378,/img/logo-eharmony-white.png-1,200,OK,Homepage - Thread Group 1-4,bin,true,,3786,146,14,14,https://www.astrology.com/img/logo-eharmony-white.png,378,0,227
1677187601593,827,/us/horoscope/yearly-overview-2023.aspx?sign=leo,200,OK,Homepage - Thread Group 1-11,text,true,,69291,332,14,14,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=leo,163,0,1
1677187601593,163,/us/horoscope/yearly-overview-2023.aspx?sign=leo-0,301,Moved Permanently,Homepage - Thread Group 1-11,,true,,332,166,14,14,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=leo,163,0,1
1677187601756,664,/us/horoscope/yearly-overview-2023.aspx?sign=leo-1,200,OK,Homepage - Thread Group 1-11,text,true,,68959,166,14,14,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=leo,561,0,236
1677187601645,797,/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,200,OK,Homepage - Thread Group 1-9,text,true,,69563,342,14,14,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,159,0,1
1677187601645,159,/us/horoscope/yearly-overview-2023.aspx?sign=aquarius-0,301,Moved Permanently,Homepage - Thread Group 1-9,,true,,337,171,14,14,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,159,0,1
1677187601804,638,/us/horoscope/yearly-overview-2023.aspx?sign=aquarius-1,200,OK,Homepage - Thread Group 1-9,text,true,,69226,171,14,14,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,537,0,219
1677187601407,1084,/horoscope/yearly-work/scorpio.html,200,OK,Homepage - Thread Group 1-7,text,true,,66218,306,14,14,https://www.astrology.com/horoscope/yearly-work/scorpio.html,196,0,2
1677187601407,196,/horoscope/yearly-work/scorpio.html-0,301,Moved Permanently,Homepage - Thread Group 1-7,,true,,319,153,14,14,http://www.astrology.com/horoscope/yearly-work/scorpio.html,196,0,2
1677187601603,888,/horoscope/yearly-work/scorpio.html-1,200,OK,Homepage - Thread Group 1-7,text,true,,65899,153,14,14,https://www.astrology.com/horoscope/yearly-work/scorpio.html,770,0,238
1677187601841,750,/horoscope/daily-work/aquarius.html,200,OK,Homepage - Thread Group 1-13,text,true,,68530,306,14,14,https://www.astrology.com/horoscope/daily-work/aquarius.html,165,0,1
1677187601841,165,/horoscope/daily-work/aquarius.html-0,301,Moved Permanently,Homepage - Thread Group 1-13,,true,,319,153,14,14,http://www.astrology.com/horoscope/daily-work/aquarius.html,165,0,1
1677187602006,585,/horoscope/daily-work/aquarius.html-1,200,OK,Homepage - Thread Group 1-13,text,true,,68211,153,14,14,https://www.astrology.com/horoscope/daily-work/aquarius.html,535,0,212
1677187601293,1329,/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,200,OK,Homepage - Thread Group 1-1,text,true,,69554,348,14,14,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,209,0,1
1677187601293,209,/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,340,174,14,14,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,209,0,1
1677187601502,1120,/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius-1,200,OK,Homepage - Thread Group 1-1,text,true,,69214,174,14,14,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,1013,0,219
1677187601842,822,/horoscope/yearly-work/aquarius.html,200,OK,Homepage - Thread Group 1-10,text,true,,66034,308,14,14,https://www.astrology.com/horoscope/yearly-work/aquarius.html,182,0,1
1677187601842,182,/horoscope/yearly-work/aquarius.html-0,301,Moved Permanently,Homepage - Thread Group 1-10,,true,,320,154,14,14,http://www.astrology.com/horoscope/yearly-work/aquarius.html,182,0,1
1677187602024,640,/horoscope/yearly-work/aquarius.html-1,200,OK,Homepage - Thread Group 1-10,text,true,,65714,154,14,14,https://www.astrology.com/horoscope/yearly-work/aquarius.html,587,0,267
1677187601866,843,/horoscope/yearly-love/taurus.html,200,OK,Homepage - Thread Group 1-3,text,true,,65981,304,14,14,https://www.astrology.com/horoscope/yearly-love/taurus.html,158,0,1
1677187601866,158,/horoscope/yearly-love/taurus.html-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,318,152,14,14,http://www.astrology.com/horoscope/yearly-love/taurus.html,158,0,1
1677187602024,685,/horoscope/yearly-love/taurus.html-1,200,OK,Homepage - Thread Group 1-3,text,true,,65663,152,14,14,https://www.astrology.com/horoscope/yearly-love/taurus.html,633,0,228
1677187602192,526,/img/logo-keen-white.png,200,OK,Homepage - Thread Group 1-14,bin,true,,2748,284,14,14,https://www.astrology.com/img/logo-keen-white.png,167,0,1
1677187602192,167,/img/logo-keen-white.png-0,301,Moved Permanently,Homepage - Thread Group 1-14,,true,,308,142,14,14,http://www.astrology.com/img/logo-keen-white.png,167,0,1
1677187602360,358,/img/logo-keen-white.png-1,200,OK,Homepage - Thread Group 1-14,bin,true,,2440,142,14,14,https://www.astrology.com/img/logo-keen-white.png,358,0,212
1677187601997,850,/horoscope/daily-love/taurus.html,200,OK,Homepage - Thread Group 1-2,text,true,,68815,302,14,14,https://www.astrology.com/horoscope/daily-love/taurus.html,167,0,1
1677187601997,167,/horoscope/daily-love/taurus.html-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,317,151,14,14,http://www.astrology.com/horoscope/daily-love/taurus.html,167,0,1
1677187602164,683,/horoscope/daily-love/taurus.html-1,200,OK,Homepage - Thread Group 1-2,text,true,,68498,151,14,14,https://www.astrology.com/horoscope/daily-love/taurus.html,583,0,227
