timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency
1677518985846,1265,/elements,200,OK,Thread Group 1-10,text,true,66293,254,20,20,https://www.astrology.com/elements,165
1677518986043,1123,/compatibility/secret-crush.html,200,OK,Thread Group 1-14,text,true,60698,300,20,20,https://www.astrology.com/compatibility/secret-crush.html,151
1677518986276,934,/compatibility/chinese-signs/love.html,200,OK,Thread Group 1-6,text,true,63177,312,20,20,https://www.astrology.com/compatibility/chinese-signs/love.html,149
1677518986088,1307,/compatibility/magic-8-ball-love.html,200,OK,Thread Group 1-2,text,true,64058,310,20,20,https://www.astrology.com/compatibility/magic-8-ball-love.html,152
1677518986107,1330,/compatibility/game-ask-the-genie.html,200,OK,Thread Group 1-18,text,true,63982,312,20,20,https://www.astrology.com/compatibility/game-ask-the-genie.html,159
1677518986135,1349,/compatibility/fortune-cookie.html,200,OK,Thread Group 1-16,text,true,63974,304,20,20,https://www.astrology.com/compatibility/fortune-cookie.html,147
1677518986389,1157,/compatibility/book-of-love.html,200,OK,Thread Group 1-3,text,true,63823,300,20,20,https://www.astrology.com/compatibility/book-of-love.html,148
1677518986813,791,/asteroids,200,OK,Thread Group 1-15,text,true,67287,256,20,20,https://www.astrology.com/asteroids,155
1677518986626,1023,/compatibility,200,OK,Thread Group 1-17,text,true,60389,264,20,20,https://www.astrology.com/compatibility,153
1677518986655,1041,/chinese-zodiac,200,OK,Thread Group 1-12,text,true,64924,266,19,19,https://www.astrology.com/chinese-zodiac,150
1677518986931,780,/article/weekly-horoscope-december-4/,200,OK,Thread Group 1-5,text,true,76013,310,18,18,https://www.astrology.com/article/weekly-horoscope-december-4/,156
1677518986739,1013,/birth-chart/,200,OK,Thread Group 1-13,text,true,60414,262,17,17,https://www.astrology.com/birth-chart/,164
1677518987005,762,/article/financial-astrology-dec-12/,200,OK,Thread Group 1-9,text,true,74205,308,16,16,https://www.astrology.com/article/financial-astrology-dec-12/,156
1677518987067,722,/article/astrology-authors/renee-watt,200,OK,Thread Group 1-20,text,true,55032,310,15,15,https://www.astrology.com/article/astrology-authors/renee-watt,152
1677518986804,1089,/astrology-plus?utm_source=site&utm_medium=horoscope&utm_campaign=weekly,200,OK,Thread Group 1-8,text,true,44279,380,14,14,https://www.astrology.com/astrology-plus?utm_source=site&utm_medium=horoscope&utm_campaign=weekly,159
1677518986891,1013,/aspects-and-transits,200,OK,Thread Group 1-4,text,true,66384,278,13,13,https://www.astrology.com/aspects-and-transits,148
1677518987112,799,/article/astrology-authors/nyssa-grazda,200,OK,Thread Group 1-10,text,true,53462,314,12,12,https://www.astrology.com/article/astrology-authors/nyssa-grazda,149
1677518986892,1028,/articles,200,OK,Thread Group 1-1,text,true,83841,254,11,11,https://www.astrology.com/articles,158
1677518987166,785,/article/astrology-authors/mary-bergner,200,OK,Thread Group 1-14,text,true,56600,314,10,10,https://www.astrology.com/article/astrology-authors/mary-bergner,147
1677518987210,849,/article/astrology-authors/liz-simmons,200,OK,Thread Group 1-6,text,true,56926,312,9,9,https://www.astrology.com/article/astrology-authors/liz-simmons,170
1677518987047,1059,/article/december-2022-astrology-forecast/,200,OK,Thread Group 1-7,text,true,65239,320,8,8,https://www.astrology.com/article/december-2022-astrology-forecast/,154
1677518987547,693,/article/astrology-authors/ellen-ricks,200,OK,Thread Group 1-3,text,true,55168,312,7,7,https://www.astrology.com/article/astrology-authors/ellen-ricks,156
1677518987604,738,/article/astrology-authors/donna-stellhorn,200,OK,Thread Group 1-15,text,true,58060,320,6,6,https://www.astrology.com/article/astrology-authors/donna-stellhorn,156
1677518987395,986,/article/astrology-authors/lisa-stardust,200,OK,Thread Group 1-2,text,true,57044,316,5,5,https://www.astrology.com/article/astrology-authors/lisa-stardust,152
1677518986728,1690,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer,200,OK,Thread Group 1-19,text,true,60474,394,4,4,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer,162
1677518987437,1052,/article/astrology-authors/kyle-thomas,200,OK,Thread Group 1-18,text,true,53981,312,3,3,https://www.astrology.com/article/astrology-authors/kyle-thomas,152
1677518987485,1033,/article/astrology-authors/helen-adams,200,OK,Thread Group 1-16,text,true,50369,312,2,2,https://www.astrology.com/article/astrology-authors/helen-adams,156
1677518986728,7166,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Thread Group 1-11,text,false,60471,388,1,1,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,156
1677604444722,681,/zodiac-woman,200,OK,Thread Group 1-1,text,true,62524,262,2,2,https://www.astrology.com/zodiac-woman,134
1677604445153,352,/zodiac-signs/virgo,200,OK,Thread Group 1-2,text,true,107381,274,2,2,https://www.astrology.com/zodiac-signs/virgo,65
1677604445418,390,/zodiac-signs/taurus,200,OK,Thread Group 1-1,text,true,104428,276,3,3,https://www.astrology.com/zodiac-signs/taurus,84
1677604445507,395,/zodiac-signs/scorpio,200,OK,Thread Group 1-2,text,true,109473,278,3,3,https://www.astrology.com/zodiac-signs/scorpio,95
1677604445653,350,/zodiac-signs/sagittarius,200,OK,Thread Group 1-3,text,true,103072,286,3,3,https://www.astrology.com/zodiac-signs/sagittarius,74
1677604445809,344,/zodiac-signs/pisces,200,OK,Thread Group 1-1,text,true,108623,276,4,4,https://www.astrology.com/zodiac-signs/pisces,92
1677604445903,349,/zodiac-signs/libra,200,OK,Thread Group 1-2,text,true,102908,274,4,4,https://www.astrology.com/zodiac-signs/libra,69
1677604446004,318,/zodiac-signs/leo,200,OK,Thread Group 1-3,text,true,97672,270,4,4,https://www.astrology.com/zodiac-signs/leo,73
1677604446153,330,/zodiac-signs/gemini,200,OK,Thread Group 1-4,text,true,102084,276,4,4,https://www.astrology.com/zodiac-signs/gemini,67
1677604446154,348,/zodiac-signs/capricorn,200,OK,Thread Group 1-1,text,true,107595,282,4,4,https://www.astrology.com/zodiac-signs/capricorn,67
1677604446253,349,/zodiac-signs/cancer,200,OK,Thread Group 1-2,text,true,109587,276,4,4,https://www.astrology.com/zodiac-signs/cancer,69
1677604446324,378,/zodiac-signs/aries,200,OK,Thread Group 1-3,text,true,96230,274,5,5,https://www.astrology.com/zodiac-signs/aries,78
1677604446484,335,/zodiac-signs/aquarius,200,OK,Thread Group 1-4,text,true,102394,280,5,5,https://www.astrology.com/zodiac-signs/aquarius,69
1677604446503,318,/zodiac-signs,200,OK,Thread Group 1-1,text,true,79331,262,5,5,https://www.astrology.com/zodiac-signs,63
1677604446603,317,/zodiac-man,200,OK,Thread Group 1-2,text,true,62485,258,5,5,https://www.astrology.com/zodiac-man,71
1677604446652,317,/us/tarot/tarot-yin-yang.aspx,200,OK,Thread Group 1-5,text,true,62914,294,5,5,https://www.astrology.com/us/tarot/tarot-yin-yang.aspx,68
1677604446703,323,/us/horoscope/yearly-overview-2023.aspx?sign=virgo,200,OK,Thread Group 1-3,text,true,67955,336,5,5,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=virgo,70
1677604446821,331,/us/horoscope/yearly-overview-2023.aspx?sign=scorpio,200,OK,Thread Group 1-1,text,true,68050,340,5,5,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=scorpio,81
1677604446820,332,/us/horoscope/yearly-overview-2023.aspx?sign=taurus,200,OK,Thread Group 1-4,text,true,68208,338,5,5,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=taurus,82
1677604446921,314,/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,200,OK,Thread Group 1-2,text,true,68489,348,6,6,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,80
1677604446970,332,/us/horoscope/yearly-overview-2023.aspx?sign=pisces,200,OK,Thread Group 1-5,text,true,67908,338,6,6,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=pisces,81
1677604447027,325,/us/horoscope/yearly-overview-2023.aspx?sign=libra,200,OK,Thread Group 1-3,text,true,68045,336,6,6,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=libra,74
1677604447153,318,/us/horoscope/yearly-overview-2023.aspx?sign=leo,200,OK,Thread Group 1-1,text,true,67840,332,6,6,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=leo,70
1677604447168,339,/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,200,OK,Thread Group 1-4,text,true,67959,344,6,6,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,84
1677604447168,346,/us/horoscope/yearly-overview-2023.aspx?sign=gemini,200,OK,Thread Group 1-6,text,true,67920,338,6,6,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=gemini,84
1677604447253,323,/us/horoscope/yearly-overview-2023.aspx?sign=cancer,200,OK,Thread Group 1-2,text,true,67973,338,6,6,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=cancer,65
1677604447302,316,/us/horoscope/yearly-overview-2023.aspx?sign=aries,200,OK,Thread Group 1-5,text,true,67880,336,6,6,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aries,72
1677604447353,356,/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,200,OK,Thread Group 1-3,text,true,68110,342,7,7,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,110
1677604447473,502,/us/horoscope/monthly-work.aspx?when=last-month&sign=taurus,200,OK,Thread Group 1-1,text,true,64921,354,7,7,https://www.astrology.com/us/horoscope/monthly-work.aspx?when=last-month&sign=taurus,78
1677604447508,500,/us/horoscope/monthly-work.aspx?when=last-month&sign=sagittarius,200,OK,Thread Group 1-4,text,true,64949,364,7,7,https://www.astrology.com/us/horoscope/monthly-work.aspx?when=last-month&sign=sagittarius,94
1677604447515,502,/us/horoscope/monthly-work.aspx?when=last-month&sign=libra,200,OK,Thread Group 1-6,text,true,64882,352,7,7,https://www.astrology.com/us/horoscope/monthly-work.aspx?when=last-month&sign=libra,69
1677604447577,457,/us/horoscope/monthly-work.aspx?when=last-month&sign=aquarius,200,OK,Thread Group 1-2,text,true,64658,358,7,7,https://www.astrology.com/us/horoscope/monthly-work.aspx?when=last-month&sign=aquarius,75
1677604447977,325,/us/horoscope/monthly-overview.aspx?when=last-month&sign=libra,200,OK,Thread Group 1-1,text,true,71297,360,8,8,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=libra,74
1677604447653,704,/us/horoscope/monthly-overview.aspx?when=last-month&sign=scorpio,200,OK,Thread Group 1-7,text,true,71388,364,8,8,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=scorpio,64
1677604447619,788,/us/horoscope/monthly-overview.aspx?when=last-month&sign=taurus,200,OK,Thread Group 1-5,text,true,71274,362,8,8,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=taurus,106
1677604448152,531,/us/horoscope/monthly-love.aspx?when=last-month&sign=taurus,200,OK,Thread Group 1-8,text,true,65258,354,9,9,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=taurus,78
1677604448018,684,/us/horoscope/monthly-overview.aspx?when=last-month&sign=capricorn,200,OK,Thread Group 1-6,text,true,71385,368,9,9,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=capricorn,84
1677604448302,479,/us/horoscope/monthly-love.aspx?when=last-month&sign=scorpio,200,OK,Thread Group 1-1,text,true,65112,356,9,9,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=scorpio,67
1677604448358,504,/us/horoscope/monthly-love.aspx?when=last-month&sign=sagittarius,200,OK,Thread Group 1-7,text,true,65364,364,9,9,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=sagittarius,93
1677604448009,904,/us/horoscope/monthly-overview.aspx?when=last-month&sign=leo,200,OK,Thread Group 1-4,text,true,71217,356,9,9,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=leo,93
1677604447709,1208,/us/horoscope/monthly-overview.aspx?when=last-month&sign=pisces,200,OK,Thread Group 1-3,text,true,71232,362,9,9,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=pisces,93
1677604448052,875,/us/horoscope/monthly-overview.aspx?when=last-month&sign=aquarius,200,OK,Thread Group 1-2,text,true,71371,366,9,9,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=aquarius,65
1677604448703,352,/us/horoscope/monthly-love.aspx?when=last-month&sign=aquarius,200,OK,Thread Group 1-6,text,true,65148,358,9,9,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=aquarius,72
1677604448408,653,/us/horoscope/monthly-love.aspx?when=last-month&sign=libra,200,OK,Thread Group 1-5,text,true,65018,352,9,9,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=libra,93
1677604448569,547,/us/horoscope/monthly-love.aspx?when=last-month&sign=leo,200,OK,Thread Group 1-9,text,true,65095,348,9,9,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=leo,82
1677604448684,571,/us/horoscope/monthly-love.aspx?when=last-month&sign=capricorn,200,OK,Thread Group 1-8,text,true,64905,360,10,10,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=capricorn,78
1677604448782,498,/us/horoscope/monthly-dating.aspx?when=last-month&sign=taurus,200,OK,Thread Group 1-1,text,true,64746,358,10,10,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=taurus,71
1677604448928,442,/us/horoscope/monthly-dating.aspx?when=last-month&sign=gemini,200,OK,Thread Group 1-2,text,true,64764,358,10,10,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=gemini,74
1677604448863,538,/us/horoscope/monthly-dating.aspx?when=last-month&sign=sagittarius,200,OK,Thread Group 1-7,text,true,64913,368,10,10,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=sagittarius,97
1677604448918,487,/us/horoscope/monthly-dating.aspx?when=last-month&sign=leo,200,OK,Thread Group 1-3,text,true,64636,352,10,10,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=leo,84
1677604449061,391,/us/horoscope/monthly-dating.aspx?when=last-month&sign=cancer,200,OK,Thread Group 1-5,text,true,64685,358,10,10,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=cancer,91
1677604449117,335,/us/horoscope/index-yearly-2023.aspx,200,OK,Thread Group 1-9,text,true,63469,308,10,10,https://www.astrology.com/us/horoscope/index-yearly-2023.aspx,84
1677604448913,549,/us/horoscope/monthly-dating.aspx?when=last-month&sign=libra,200,OK,Thread Group 1-4,text,true,64615,356,10,10,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=libra,89
1677604449153,368,/us/horoscope/index-weekly.aspx,200,OK,Thread Group 1-10,text,true,67846,298,10,10,https://www.astrology.com/us/horoscope/index-weekly.aspx,99
1677604449281,335,/us/horoscope/index-weekly-love.aspx,200,OK,Thread Group 1-1,text,true,71394,308,10,10,https://www.astrology.com/us/horoscope/index-weekly-love.aspx,70
1677604449256,372,/us/horoscope/index-weekly-work.aspx,200,OK,Thread Group 1-8,text,true,72481,308,10,10,https://www.astrology.com/us/horoscope/index-weekly-work.aspx,105
1677604449056,595,/us/horoscope/monthly-dating.aspx?when=last-month&sign=capricorn,200,OK,Thread Group 1-6,text,true,64717,364,10,10,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=capricorn,61
1677604449371,331,/us/horoscope/index-weekly-dating.aspx,200,OK,Thread Group 1-2,text,true,71207,312,11,11,https://www.astrology.com/us/horoscope/index-weekly-dating.aspx,81
1677604449402,321,/us/horoscope/index-weekly-chinese.aspx,200,OK,Thread Group 1-7,text,true,72521,314,11,11,https://www.astrology.com/us/horoscope/index-weekly-chinese.aspx,71
1677604449406,322,/us/horoscope/index-monthly.aspx,200,OK,Thread Group 1-3,text,true,69919,300,11,11,https://www.astrology.com/us/horoscope/index-monthly.aspx,62
1677604449453,349,/us/horoscope/index-monthly-work.aspx,200,OK,Thread Group 1-5,text,true,72694,310,11,11,https://www.astrology.com/us/horoscope/index-monthly-work.aspx,71
1677604449453,370,/us/horoscope/index-monthly-love.aspx,200,OK,Thread Group 1-9,text,true,71687,310,11,11,https://www.astrology.com/us/horoscope/index-monthly-love.aspx,69
1677604449462,390,/us/horoscope/index-monthly-dating.aspx,200,OK,Thread Group 1-4,text,true,71374,314,11,11,https://www.astrology.com/us/horoscope/index-monthly-dating.aspx,90
1677604449522,406,/us/horoscope/index-monthly-chinese.aspx,200,OK,Thread Group 1-10,text,true,72984,316,11,11,https://www.astrology.com/us/horoscope/index-monthly-chinese.aspx,79
1677604449629,323,/us/horoscope/index-daily-love.aspx,200,OK,Thread Group 1-8,text,true,73151,306,11,11,https://www.astrology.com/us/horoscope/index-daily-love.aspx,72
1677604449617,357,/us/horoscope/index-daily-work.aspx,200,OK,Thread Group 1-1,text,true,74349,306,11,11,https://www.astrology.com/us/horoscope/index-daily-work.aspx,86
