timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,sentBytes,grpThreads,allThreads,URL,Latency,Connect
1676672912174,827,/psychic-readings/psychic-abilities,200,OK,Compatibility Index Thread Group 1-37,true,306,1,1,https://dev.astrology.com/psychic-readings/psychic-abilities,151,0
1676672914171,889,/aquarius-woman.html,200,OK,Compatibility Index Thread Group 1-38,true,276,1,1,https://dev.astrology.com/aquarius-woman.html,157,1
1676672916174,810,/horoscope/daily-dating/aquarius.html,200,OK,Compatibility Index Thread Group 1-39,true,310,1,1,https://dev.astrology.com/horoscope/daily-dating/aquarius.html,158,0
1676672918173,843,/us/horoscope/index-weekly-dating.aspx,200,OK,Compatibility Index Thread Group 1-40,true,312,1,1,https://dev.astrology.com/us/horoscope/index-weekly-dating.aspx,159,1
1676672920172,944,/horoscope/weekly-overview/leo.html,200,OK,Compatibility Index Thread Group 1-41,true,306,1,1,https://dev.astrology.com/horoscope/weekly-overview/leo.html,152,0
1676672922173,1573,/horoscope/weekly-dating/pisces.html,200,OK,Compatibility Index Thread Group 1-42,true,308,1,1,https://dev.astrology.com/horoscope/weekly-dating/pisces.html,155,0
1676672924172,811,/psychic-readings/near-me,200,OK,Compatibility Index Thread Group 1-43,true,286,1,1,https://dev.astrology.com/psychic-readings/near-me,157,1
1676672926173,511,/img/icons/icon-arrow-up.svg,200,OK,Compatibility Index Thread Group 1-44,true,292,1,1,https://dev.astrology.com/img/icons/icon-arrow-up.svg,153,1
1676672928173,938,/horoscope/weekly-work/aquarius.html,200,OK,Compatibility Index Thread Group 1-45,true,308,1,1,https://dev.astrology.com/horoscope/weekly-work/aquarius.html,153,1
1676672930174,890,/horoscope/daily-work/scorpio.html,200,OK,Compatibility Index Thread Group 1-46,true,304,1,1,https://dev.astrology.com/horoscope/daily-work/scorpio.html,212,1
1676672932173,873,/horoscope/monthly-overview/leo.html,200,OK,Compatibility Index Thread Group 1-47,true,308,1,1,https://dev.astrology.com/horoscope/monthly-overview/leo.html,154,1
1676672934173,817,/horoscope/yearly-love/aries.html,200,OK,Compatibility Index Thread Group 1-48,true,302,1,1,https://dev.astrology.com/horoscope/yearly-love/aries.html,159,1
1676672936172,880,/aries-man.html,200,OK,Compatibility Index Thread Group 1-49,true,266,1,1,https://dev.astrology.com/aries-man.html,158,0
1676672938172,1029,/astrology-101/planets/saturn,200,OK,Compatibility Index Thread Group 1-50,true,427,1,1,https://dev.astrology.com/planets/saturn,226,18
1676673164858,986,/compatibility,200,OK,Compatibility Index Thread Group 1-1,true,264,1,1,https://dev.astrology.com/compatibility,193,20
1676673165850,751,/zodiac-man,200,OK,Compatibility Index Thread Group 1-1,true,258,1,1,https://dev.astrology.com/zodiac-man,158,0
1676673166602,865,/zodiac-signs/aquarius,200,OK,Compatibility Index Thread Group 1-1,true,280,2,2,https://dev.astrology.com/zodiac-signs/aquarius,158,1
1676673166855,838,/tarot/card-meanings,200,OK,Compatibility Index Thread Group 1-2,true,276,2,2,https://dev.astrology.com/tarot/card-meanings,154,1
1676673167468,761,/compatibility/daily-karmic-number.html,200,OK,Compatibility Index Thread Group 1-1,true,314,2,2,https://dev.astrology.com/compatibility/daily-karmic-number.html,158,0
1676673167694,749,/tarot/love-potential.html,200,OK,Compatibility Index Thread Group 1-2,true,288,2,2,https://dev.astrology.com/tarot/love-potential.html,158,0
1676673168444,860,/us/horoscope/index-daily-love.aspx,200,OK,Compatibility Index Thread Group 1-2,true,306,3,3,https://dev.astrology.com/us/horoscope/index-daily-love.aspx,156,1
1676673168230,1178,/psychic-readings/tarot.html,200,OK,Compatibility Index Thread Group 1-1,true,292,3,3,https://dev.astrology.com/psychic-readings/tarot.html,157,0
1676673168854,705,/img/icons/icon-game-book-of-love.svg,200,OK,Compatibility Index Thread Group 1-3,true,310,3,3,https://dev.astrology.com/img/icons/icon-game-book-of-love.svg,169,1
1676673169305,813,/tarot/daily-love.html,200,OK,Compatibility Index Thread Group 1-2,true,280,3,3,https://dev.astrology.com/tarot/daily-love.html,162,1
1676673169409,828,/tarot/how-to-tarot,200,OK,Compatibility Index Thread Group 1-1,true,274,3,3,https://dev.astrology.com/tarot/how-to-tarot,172,1
1676673169560,834,/zodiac-signs/pisces,200,OK,Compatibility Index Thread Group 1-3,true,276,3,3,https://dev.astrology.com/zodiac-signs/pisces,160,1
1676673170238,538,/js/jquery.lazyload.extended.js?v=1600123116,200,OK,Compatibility Index Thread Group 1-1,true,324,3,3,https://dev.astrology.com/js/jquery.lazyload.extended.js?v=1600123116,157,0
1676673170119,741,/tarot/daily-flirt.html,200,OK,Compatibility Index Thread Group 1-2,true,282,4,4,https://dev.astrology.com/tarot/daily-flirt.html,154,1
1676673170395,738,/compatibility/zodiac-signs/career.html,200,OK,Compatibility Index Thread Group 1-3,true,314,4,4,https://dev.astrology.com/compatibility/zodiac-signs/career.html,155,1
1676673170777,525,/img/compatibility/chinese-compatibility.svg,200,OK,Compatibility Index Thread Group 1-1,true,324,4,4,https://dev.astrology.com/img/compatibility/chinese-compatibility.svg,157,1
1676673170851,775,/us/horoscope/index-yearly-2023.aspx,200,OK,Compatibility Index Thread Group 1-4,true,308,4,4,https://dev.astrology.com/us/horoscope/index-yearly-2023.aspx,158,1
1676673171134,784,/compatibility/secret-crush.html,200,OK,Compatibility Index Thread Group 1-3,true,300,4,4,https://dev.astrology.com/compatibility/secret-crush.html,154,0
1676673170860,1059,/modalities,200,OK,Compatibility Index Thread Group 1-2,true,258,4,4,https://dev.astrology.com/modalities,157,1
1676673171302,1057,/horoscope/weekly-overview.html,200,OK,Compatibility Index Thread Group 1-1,true,298,4,4,https://dev.astrology.com/horoscope/weekly-overview.html,154,1
1676673171627,767,/houses,200,OK,Compatibility Index Thread Group 1-4,true,250,4,4,https://dev.astrology.com/houses,158,0
1676673171919,772,/horoscope/monthly-overview.html,200,OK,Compatibility Index Thread Group 1-3,true,300,4,4,https://dev.astrology.com/horoscope/monthly-overview.html,159,1
1676673171919,829,/elements,200,OK,Compatibility Index Thread Group 1-2,true,254,4,4,https://dev.astrology.com/elements,176,1
1676673172395,520,/img/logo-white.svg,200,OK,Compatibility Index Thread Group 1-4,true,274,5,5,https://dev.astrology.com/img/logo-white.svg,156,0
1676673172360,749,/img/compatibility/card-wide-zodiac-woman.jpg,200,OK,Compatibility Index Thread Group 1-1,true,326,5,5,https://dev.astrology.com/img/compatibility/card-wide-zodiac-woman.jpg,153,0
1676673172692,780,/compatibility/fortune-cookie.html,200,OK,Compatibility Index Thread Group 1-3,true,304,5,5,https://dev.astrology.com/compatibility/fortune-cookie.html,156,1
1676673172749,768,/tarot.html,200,OK,Compatibility Index Thread Group 1-2,true,258,5,5,https://dev.astrology.com/tarot.html,155,1
1676673172853,832,/us/horoscope/index-chinese.aspx,200,OK,Compatibility Index Thread Group 1-5,true,300,5,5,https://dev.astrology.com/us/horoscope/index-chinese.aspx,158,0
1676673172916,931,/chinese-zodiac,200,OK,Compatibility Index Thread Group 1-4,true,266,5,5,https://dev.astrology.com/chinese-zodiac,153,0
1676673173110,761,/asteroids,200,OK,Compatibility Index Thread Group 1-1,true,256,5,5,https://dev.astrology.com/asteroids,152,0
1676673173518,738,/compatibility/magic-8-ball-love.html,200,OK,Compatibility Index Thread Group 1-2,true,310,5,5,https://dev.astrology.com/compatibility/magic-8-ball-love.html,157,0
1676673173472,827,/zodiac-signs/leo,200,OK,Compatibility Index Thread Group 1-3,true,270,5,5,https://dev.astrology.com/zodiac-signs/leo,158,1
1676673173686,747,/tarot/daily.html,200,OK,Compatibility Index Thread Group 1-5,true,270,5,5,https://dev.astrology.com/tarot/daily.html,155,1
1676673173848,834,/zodiac-signs/virgo,200,OK,Compatibility Index Thread Group 1-4,true,274,5,5,https://dev.astrology.com/zodiac-signs/virgo,156,1
1676673173872,812,/compatibility/zodiac-signs/love.html,200,OK,Compatibility Index Thread Group 1-1,true,310,5,5,https://dev.astrology.com/compatibility/zodiac-signs/love.html,158,0
1676673174257,823,/horoscope/daily.html,200,OK,Compatibility Index Thread Group 1-2,true,278,6,6,https://dev.astrology.com/horoscope/daily.html,155,1
1676673174300,857,/zodiac-signs/taurus,200,OK,Compatibility Index Thread Group 1-3,true,276,6,6,https://dev.astrology.com/zodiac-signs/taurus,157,0
1676673174685,814,/zodiac-signs,200,OK,Compatibility Index Thread Group 1-1,true,262,6,6,https://dev.astrology.com/zodiac-signs,174,0
1676673174683,852,/us/horoscope/index-daily-dating.aspx,200,OK,Compatibility Index Thread Group 1-4,true,310,6,6,https://dev.astrology.com/us/horoscope/index-daily-dating.aspx,158,0
1676673175080,519,/img/icons/icon-game-karmic-number.svg,200,OK,Compatibility Index Thread Group 1-2,true,312,6,6,https://dev.astrology.com/img/icons/icon-game-karmic-number.svg,154,1
1676673174785,851,/us/feedback.aspx,200,OK,Compatibility Index Thread Group 1-6,true,270,6,6,https://dev.astrology.com/us/feedback.aspx,194,0
1676673175157,736,/us/aboutus.aspx,200,OK,Compatibility Index Thread Group 1-3,true,268,6,6,https://dev.astrology.com/us/aboutus.aspx,154,1
1676673175500,514,/img/compatibility/work-compatibility.svg,200,OK,Compatibility Index Thread Group 1-1,true,318,6,6,https://dev.astrology.com/img/compatibility/work-compatibility.svg,158,1
1676673175537,516,/img/icons/icon-game-fortune-cookie.svg,200,OK,Compatibility Index Thread Group 1-4,true,314,6,6,https://dev.astrology.com/img/icons/icon-game-fortune-cookie.svg,159,0
1676673175636,614,/img/compatibility/card-wide-zodiac-man.jpg,200,OK,Compatibility Index Thread Group 1-6,true,322,6,6,https://dev.astrology.com/img/compatibility/card-wide-zodiac-man.jpg,153,1
1676673174434,1968,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Compatibility Index Thread Group 1-5,true,582,6,6,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,171,0
1676673175600,807,/retrograde,200,OK,Compatibility Index Thread Group 1-2,true,258,6,6,https://dev.astrology.com/retrograde,151,0
1676673176014,822,/tos.html,200,OK,Compatibility Index Thread Group 1-1,true,254,6,6,https://dev.astrology.com/tos.html,157,1
1676673176402,513,/img/icons/icon-game-magic-love-ball.svg,200,OK,Compatibility Index Thread Group 1-5,true,316,7,7,https://dev.astrology.com/img/icons/icon-game-magic-love-ball.svg,158,1
1676673176054,869,/zodiac-signs/gemini,200,OK,Compatibility Index Thread Group 1-4,true,276,7,7,https://dev.astrology.com/zodiac-signs/gemini,158,1
1676673176251,867,/zodiac-signs/sagittarius,200,OK,Compatibility Index Thread Group 1-6,true,286,7,7,https://dev.astrology.com/zodiac-signs/sagittarius,156,0
1676673175894,1233,/psychic-readings,200,OK,Compatibility Index Thread Group 1-3,true,270,7,7,https://dev.astrology.com/psychic-readings,157,1
1676673176408,778,/numerology,200,OK,Compatibility Index Thread Group 1-2,true,258,7,7,https://dev.astrology.com/numerology,188,1
1676673176837,803,/us/astrology-calendar-2023.aspx,200,OK,Compatibility Index Thread Group 1-1,true,300,7,7,https://dev.astrology.com/us/astrology-calendar-2023.aspx,152,1
1676673176847,827,/planets,200,OK,Compatibility Index Thread Group 1-7,true,252,7,7,https://dev.astrology.com/planets,153,1
1676673176924,760,/tarot/yes-no.html,200,OK,Compatibility Index Thread Group 1-4,true,272,7,7,https://dev.astrology.com/tarot/yes-no.html,161,0
1676673176916,827,/compatibility/book-of-love.html,200,OK,Compatibility Index Thread Group 1-5,true,300,7,7,https://dev.astrology.com/compatibility/book-of-love.html,156,1
1676673177119,719,/css/compiled/main.css?v=1600123116,200,OK,Compatibility Index Thread Group 1-6,true,306,7,7,https://dev.astrology.com/css/compiled/main.css?v=1600123116,152,0
1676673177128,768,/tarot/breakup.html,200,OK,Compatibility Index Thread Group 1-3,true,274,7,7,https://dev.astrology.com/tarot/breakup.html,154,0
1676673177186,745,/compatibility/game-ask-the-genie.html,200,OK,Compatibility Index Thread Group 1-2,true,312,7,7,https://dev.astrology.com/compatibility/game-ask-the-genie.html,157,1
1676673177641,754,/us/tarot/tarot-yin-yang.aspx,200,OK,Compatibility Index Thread Group 1-1,true,294,7,7,https://dev.astrology.com/us/tarot/tarot-yin-yang.aspx,156,1
1676673177685,806,/newsletters.html?utm_source=site&utm_medium=email-widget,200,OK,Compatibility Index Thread Group 1-4,true,350,7,7,https://dev.astrology.com/newsletters.html?utm_source=site&utm_medium=email-widget,158,0
1676673177675,822,/syndicate,200,OK,Compatibility Index Thread Group 1-7,true,256,7,7,https://dev.astrology.com/syndicate,156,0
1676673177839,875,/privacy.html,200,OK,Compatibility Index Thread Group 1-6,true,262,7,7,https://dev.astrology.com/privacy.html,162,1
1676673177896,832,/zodiac-signs/aries,200,OK,Compatibility Index Thread Group 1-3,true,274,7,7,https://dev.astrology.com/zodiac-signs/aries,152,1
1676673177932,835,/learn,200,OK,Compatibility Index Thread Group 1-2,true,248,7,7,https://dev.astrology.com/learn,152,0
1676673177744,1092,/articles,200,OK,Compatibility Index Thread Group 1-5,true,254,7,7,https://dev.astrology.com/articles,157,0
1676673178396,514,/img/icons/icon-game-secret-crush.svg,200,OK,Compatibility Index Thread Group 1-1,true,310,8,8,https://dev.astrology.com/img/icons/icon-game-secret-crush.svg,156,1
1676673178492,742,/zodiac-woman,200,OK,Compatibility Index Thread Group 1-4,true,262,8,8,https://dev.astrology.com/zodiac-woman,154,1
1676673178729,521,/img/icons/icon-game-ask-the-genie.svg,200,OK,Compatibility Index Thread Group 1-3,true,312,8,8,https://dev.astrology.com/img/icons/icon-game-ask-the-genie.svg,157,1
1676673178498,956,/us/horoscope/index-daily-work.aspx,200,OK,Compatibility Index Thread Group 1-7,true,306,8,8,https://dev.astrology.com/us/horoscope/index-daily-work.aspx,152,0
1676673178837,748,/compatibility/chinese-signs/love.html,200,OK,Compatibility Index Thread Group 1-5,true,312,8,8,https://dev.astrology.com/compatibility/chinese-signs/love.html,154,1
1676673178846,791,/tarot/daily-career.html,200,OK,Compatibility Index Thread Group 1-8,true,284,8,8,https://dev.astrology.com/tarot/daily-career.html,157,1
1676673178715,1002,/zodiac-signs/scorpio,200,OK,Compatibility Index Thread Group 1-6,true,278,8,8,https://dev.astrology.com/zodiac-signs/scorpio,158,1
1676673178911,826,/us/do-not-sell-my-info.aspx,200,OK,Compatibility Index Thread Group 1-1,true,292,8,8,https://dev.astrology.com/us/do-not-sell-my-info.aspx,153,0
1676673178768,1022,/zodiac-signs/libra,200,OK,Compatibility Index Thread Group 1-2,true,274,8,8,https://dev.astrology.com/zodiac-signs/libra,154,0
1676673179235,718,/us/advertising-inquiry.aspx,200,OK,Compatibility Index Thread Group 1-4,true,292,8,8,https://dev.astrology.com/us/advertising-inquiry.aspx,158,0
1676673179455,518,/img/compatibility/love-compatibility.svg,200,OK,Compatibility Index Thread Group 1-7,true,318,8,8,https://dev.astrology.com/img/compatibility/love-compatibility.svg,154,1
1676673179250,1016,/zodiac-signs/capricorn,200,OK,Compatibility Index Thread Group 1-3,true,282,8,8,https://dev.astrology.com/zodiac-signs/capricorn,156,1
1676673179586,778,/aspects-and-transits,200,OK,Compatibility Index Thread Group 1-5,true,278,8,8,https://dev.astrology.com/aspects-and-transits,157,0
1676673179637,854,/on-the-cusp,200,OK,Compatibility Index Thread Group 1-8,true,260,8,8,https://dev.astrology.com/on-the-cusp,158,1
1676673179717,851,/zodiac-signs/cancer,200,OK,Compatibility Index Thread Group 1-6,true,276,8,8,https://dev.astrology.com/zodiac-signs/cancer,157,1
1676673179791,878,/us/horoscope/index-weekly-work.aspx,200,OK,Compatibility Index Thread Group 1-2,true,308,8,8,https://dev.astrology.com/us/horoscope/index-weekly-work.aspx,153,0
1676673179738,1021,/tarot/card-meanings/the-world,200,OK,Compatibility Index Thread Group 1-1,true,296,8,8,https://dev.astrology.com/tarot/card-meanings/the-world,157,1
1676673179954,816,/wp-content/uploads/sites/9/2020/04/aquarius-characteristics-300x167.jpeg,404,Not Found,Compatibility Index Thread Group 1-4,false,382,8,8,https://dev.astrology.com/wp-content/uploads/sites/9/2020/04/aquarius-characteristics-300x167.jpeg,158,0
1676673180268,517,/img/icons/icon-101-houses.svg,200,OK,Compatibility Index Thread Group 1-3,true,296,8,8,https://dev.astrology.com/img/icons/icon-101-houses.svg,156,1
1676673179974,830,/tarot/card-meanings/suit-of-cups,200,OK,Compatibility Index Thread Group 1-7,true,302,8,8,https://dev.astrology.com/tarot/card-meanings/suit-of-cups,155,0
1676673180366,744,/horoscope/daily-dating/sagittarius.html,200,OK,Compatibility Index Thread Group 1-5,true,316,9,9,https://dev.astrology.com/horoscope/daily-dating/sagittarius.html,154,0
1676673180492,741,/horoscope/weekly-love/virgo.html,200,OK,Compatibility Index Thread Group 1-8,true,302,9,9,https://dev.astrology.com/horoscope/weekly-love/virgo.html,157,1
