timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677013585158,762,/tarot/yes-no.html,200,OK,Astrology - Full run 1-1,text,true,,63969,272,1,1,https://www.astrology.com/tarot/yes-no.html,161,0,1
1677013585158,161,/tarot/yes-no.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,302,136,1,1,http://www.astrology.com/tarot/yes-no.html,161,0,1
1677013585319,601,/tarot/yes-no.html-1,200,OK,Astrology - Full run 1-1,text,true,,63667,136,1,1,https://www.astrology.com/tarot/yes-no.html,547,0,227
1677013585920,741,/tarot/breakup.html,200,OK,Astrology - Full run 1-1,text,true,,64933,274,1,1,https://www.astrology.com/tarot/breakup.html,164,0,1
1677013585920,164,/tarot/breakup.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,303,137,1,1,http://www.astrology.com/tarot/breakup.html,164,0,1
1677013586085,576,/tarot/breakup.html-1,200,OK,Astrology - Full run 1-1,text,true,,64630,137,1,1,https://www.astrology.com/tarot/breakup.html,521,0,209
1677013586662,729,/compatibility/game-ask-the-genie.html,200,OK,Astrology - Full run 1-1,text,true,,65450,312,1,1,https://www.astrology.com/compatibility/game-ask-the-genie.html,156,0,0
1677013586662,156,/compatibility/game-ask-the-genie.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/compatibility/game-ask-the-genie.html,156,0,0
1677013586818,573,/compatibility/game-ask-the-genie.html-1,200,OK,Astrology - Full run 1-1,text,true,,65128,156,1,1,https://www.astrology.com/compatibility/game-ask-the-genie.html,523,0,212
1677013587393,761,/us/tarot/tarot-yin-yang.aspx,200,OK,Astrology - Full run 1-1,text,true,,64368,294,1,1,https://www.astrology.com/us/tarot/tarot-yin-yang.aspx,170,0,1
1677013587393,170,/us/tarot/tarot-yin-yang.aspx-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,313,147,1,1,http://www.astrology.com/us/tarot/tarot-yin-yang.aspx,170,0,1
1677013587563,591,/us/tarot/tarot-yin-yang.aspx-1,200,OK,Astrology - Full run 1-1,text,true,,64055,147,1,1,https://www.astrology.com/us/tarot/tarot-yin-yang.aspx,538,0,215
1677013588155,767,/syndicate,200,OK,Astrology - Full run 1-1,text,true,,62434,256,1,1,https://www.astrology.com/syndicate,162,0,1
1677013588155,162,/syndicate-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,294,128,1,1,http://www.astrology.com/syndicate,162,0,1
1677013588317,605,/syndicate-1,200,OK,Astrology - Full run 1-1,text,true,,62140,128,1,1,https://www.astrology.com/syndicate,553,0,215
1677013588923,728,/newsletters.html?utm_source=site&utm_medium=email-widget,200,OK,Astrology - Full run 1-1,text,true,,55877,350,1,1,https://www.astrology.com/newsletters.html?utm_source=site&utm_medium=email-widget,163,0,1
1677013588923,163,/newsletters.html?utm_source=site&utm_medium=email-widget-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,341,175,1,1,http://www.astrology.com/newsletters.html?utm_source=site&utm_medium=email-widget,163,0,1
1677013589086,565,/newsletters.html?utm_source=site&utm_medium=email-widget-1,200,OK,Astrology - Full run 1-1,text,true,,55536,175,1,1,https://www.astrology.com/newsletters.html?utm_source=site&utm_medium=email-widget,515,0,211
1677013589652,793,/articles,200,OK,Astrology - Full run 1-1,text,true,,85345,254,1,1,https://www.astrology.com/articles,156,0,0
1677013589652,156,/articles-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,293,127,1,1,http://www.astrology.com/articles,156,0,0
1677013589808,637,/articles-1,200,OK,Astrology - Full run 1-1,text,true,,85052,127,1,1,https://www.astrology.com/articles,539,0,211
1677013590448,827,/privacy.html,200,OK,Astrology - Full run 1-1,text,true,,87167,262,1,1,https://www.astrology.com/privacy.html,172,0,0
1677013590448,172,/privacy.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,297,131,1,1,http://www.astrology.com/privacy.html,172,0,0
1677013590621,654,/privacy.html-1,200,OK,Astrology - Full run 1-1,text,true,,86870,131,1,1,https://www.astrology.com/privacy.html,553,0,217
1677013591276,833,/zodiac-signs/aries,200,OK,Astrology - Full run 1-1,text,true,,97674,274,1,1,https://www.astrology.com/zodiac-signs/aries,173,0,1
1677013591276,173,/zodiac-signs/aries-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,303,137,1,1,http://www.astrology.com/zodiac-signs/aries,173,0,1
1677013591449,660,/zodiac-signs/aries-1,200,OK,Astrology - Full run 1-1,text,true,,97371,137,1,1,https://www.astrology.com/zodiac-signs/aries,556,0,220
1677013592110,827,/learn,200,OK,Astrology - Full run 1-1,text,true,,70350,248,1,1,https://www.astrology.com/learn,156,0,1
1677013592110,156,/learn-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,290,124,1,1,http://www.astrology.com/learn,156,0,1
1677013592266,671,/learn-1,200,OK,Astrology - Full run 1-1,text,true,,70060,124,1,1,https://www.astrology.com/learn,567,0,225
1677013592938,732,/zodiac-woman,200,OK,Astrology - Full run 1-1,text,true,,63980,262,1,1,https://www.astrology.com/zodiac-woman,159,0,1
1677013592938,159,/zodiac-woman-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,297,131,1,1,http://www.astrology.com/zodiac-woman,159,0,1
1677013593097,573,/zodiac-woman-1,200,OK,Astrology - Full run 1-1,text,true,,63683,131,1,1,https://www.astrology.com/zodiac-woman,522,0,212
1677013593670,799,/us/horoscope/index-daily-work.aspx,200,OK,Astrology - Full run 1-1,text,true,,75791,306,1,1,https://www.astrology.com/us/horoscope/index-daily-work.aspx,160,0,1
1677013593670,160,/us/horoscope/index-daily-work.aspx-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/us/horoscope/index-daily-work.aspx,160,0,1
1677013593830,639,/us/horoscope/index-daily-work.aspx-1,200,OK,Astrology - Full run 1-1,text,true,,75472,153,1,1,https://www.astrology.com/us/horoscope/index-daily-work.aspx,535,0,226
1677013594470,830,/zodiac-signs/scorpio,200,OK,Astrology - Full run 1-1,text,true,,110904,278,1,1,https://www.astrology.com/zodiac-signs/scorpio,160,0,1
1677013594470,160,/zodiac-signs/scorpio-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,305,139,1,1,http://www.astrology.com/zodiac-signs/scorpio,160,0,1
1677013594630,670,/zodiac-signs/scorpio-1,200,OK,Astrology - Full run 1-1,text,true,,110599,139,1,1,https://www.astrology.com/zodiac-signs/scorpio,567,0,218
1677013595301,824,/zodiac-signs/libra,200,OK,Astrology - Full run 1-1,text,true,,104275,274,1,1,https://www.astrology.com/zodiac-signs/libra,166,0,0
1677013595301,166,/zodiac-signs/libra-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,303,137,1,1,http://www.astrology.com/zodiac-signs/libra,166,0,0
1677013595467,658,/zodiac-signs/libra-1,200,OK,Astrology - Full run 1-1,text,true,,103972,137,1,1,https://www.astrology.com/zodiac-signs/libra,557,0,216
1677013596126,751,/compatibility/chinese-signs/love.html,200,OK,Astrology - Full run 1-1,text,true,,64642,312,1,1,https://www.astrology.com/compatibility/chinese-signs/love.html,158,0,1
1677013596126,158,/compatibility/chinese-signs/love.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/compatibility/chinese-signs/love.html,158,0,1
1677013596285,592,/compatibility/chinese-signs/love.html-1,200,OK,Astrology - Full run 1-1,text,true,,64320,156,1,1,https://www.astrology.com/compatibility/chinese-signs/love.html,539,0,221
1677013596879,738,/tarot/daily-career.html,200,OK,Astrology - Full run 1-1,text,true,,64095,284,1,1,https://www.astrology.com/tarot/daily-career.html,157,0,0
1677013596879,157,/tarot/daily-career.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,308,142,1,1,http://www.astrology.com/tarot/daily-career.html,157,0,0
1677013597036,581,/tarot/daily-career.html-1,200,OK,Astrology - Full run 1-1,text,true,,63787,142,1,1,https://www.astrology.com/tarot/daily-career.html,528,0,220
1677013597618,972,/us/do-not-sell-my-info.aspx,200,OK,Astrology - Full run 1-1,text,true,,53078,292,1,1,https://www.astrology.com/us/do-not-sell-my-info.aspx,160,0,1
1677013597618,160,/us/do-not-sell-my-info.aspx-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,312,146,1,1,http://www.astrology.com/us/do-not-sell-my-info.aspx,160,0,1
1677013597778,812,/us/do-not-sell-my-info.aspx-1,200,OK,Astrology - Full run 1-1,text,true,,52766,146,1,1,https://www.astrology.com/us/do-not-sell-my-info.aspx,707,0,225
1677013598591,769,/us/advertising-inquiry.aspx,200,OK,Astrology - Full run 1-1,text,true,,56529,292,1,1,https://www.astrology.com/us/advertising-inquiry.aspx,158,0,1
1677013598591,158,/us/advertising-inquiry.aspx-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,312,146,1,1,http://www.astrology.com/us/advertising-inquiry.aspx,158,0,1
1677013598749,611,/us/advertising-inquiry.aspx-1,200,OK,Astrology - Full run 1-1,text,true,,56217,146,1,1,https://www.astrology.com/us/advertising-inquiry.aspx,557,0,225
1677013599360,816,/zodiac-signs/capricorn,200,OK,Astrology - Full run 1-1,text,true,,109034,282,1,1,https://www.astrology.com/zodiac-signs/capricorn,158,0,1
1677013599360,158,/zodiac-signs/capricorn-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,307,141,1,1,http://www.astrology.com/zodiac-signs/capricorn,158,0,1
1677013599518,658,/zodiac-signs/capricorn-1,200,OK,Astrology - Full run 1-1,text,true,,108727,141,1,1,https://www.astrology.com/zodiac-signs/capricorn,557,0,210
1677013600177,704,/birth-chart/,200,OK,Astrology - Full run 1-1,text,true,,60414,262,1,1,https://www.astrology.com/birth-chart/,167,0,0
1677013600177,167,/birth-chart/-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,297,131,1,1,http://www.astrology.com/birth-chart/,167,0,0
1677013600344,537,/birth-chart/-1,200,OK,Astrology - Full run 1-1,text,true,,60117,131,1,1,https://www.astrology.com/birth-chart/,483,0,226
1677013600881,758,/aspects-and-transits,200,OK,Astrology - Full run 1-1,text,true,,67850,278,1,1,https://www.astrology.com/aspects-and-transits,159,0,1
1677013600881,159,/aspects-and-transits-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,305,139,1,1,http://www.astrology.com/aspects-and-transits,159,0,1
1677013601040,599,/aspects-and-transits-1,200,OK,Astrology - Full run 1-1,text,true,,67545,139,1,1,https://www.astrology.com/aspects-and-transits,548,0,234
1677013601640,834,/on-the-cusp,200,OK,Astrology - Full run 1-1,text,true,,109305,260,1,1,https://www.astrology.com/on-the-cusp,155,0,1
1677013601640,155,/on-the-cusp-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,296,130,1,1,http://www.astrology.com/on-the-cusp,155,0,1
1677013601795,679,/on-the-cusp-1,200,OK,Astrology - Full run 1-1,text,true,,109009,130,1,1,https://www.astrology.com/on-the-cusp,571,0,219
1677013602474,828,/zodiac-signs/cancer,200,OK,Astrology - Full run 1-1,text,true,,111025,276,1,1,https://www.astrology.com/zodiac-signs/cancer,163,0,1
1677013602474,163,/zodiac-signs/cancer-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,304,138,1,1,http://www.astrology.com/zodiac-signs/cancer,163,0,1
1677013602637,665,/zodiac-signs/cancer-1,200,OK,Astrology - Full run 1-1,text,true,,110721,138,1,1,https://www.astrology.com/zodiac-signs/cancer,564,0,211
1677013603303,843,/us/home.aspx,200,OK,Astrology - Full run 1-1,text,true,,71198,262,1,1,https://www.astrology.com/us/home.aspx,191,0,1
1677013603303,191,/us/home.aspx-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,297,131,1,1,http://www.astrology.com/us/home.aspx,191,0,1
1677013603494,652,/us/home.aspx-1,200,OK,Astrology - Full run 1-1,text,true,,70901,131,1,1,https://www.astrology.com/us/home.aspx,547,0,225
1677013604147,781,/love/compatibility/taurus.html,200,OK,Astrology - Full run 1-1,text,true,,66011,298,1,1,https://www.astrology.com/love/compatibility/taurus.html,171,0,1
1677013604147,171,/love/compatibility/taurus.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,315,149,1,1,http://www.astrology.com/love/compatibility/taurus.html,171,0,1
1677013604319,609,/love/compatibility/taurus.html-1,200,OK,Astrology - Full run 1-1,text,true,,65696,149,1,1,https://www.astrology.com/love/compatibility/taurus.html,555,0,224
1677013604929,1500,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer,200,OK,Astrology - Full run 1-1,text,true,,60474,394,1,1,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer,162,0,1
1677013604929,162,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,363,197,1,1,http://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer,162,0,1
1677013605091,1338,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer-1,200,OK,Astrology - Full run 1-1,text,true,,60111,197,1,1,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer,1235,0,216
1677013606430,771,/love/compatibility/libra.html,200,OK,Astrology - Full run 1-1,text,true,,66070,296,1,1,https://www.astrology.com/love/compatibility/libra.html,164,0,1
1677013606430,164,/love/compatibility/libra.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,314,148,1,1,http://www.astrology.com/love/compatibility/libra.html,164,0,1
1677013606594,607,/love/compatibility/libra.html-1,200,OK,Astrology - Full run 1-1,text,true,,65756,148,1,1,https://www.astrology.com/love/compatibility/libra.html,553,0,220
1677013607202,736,/love/compatibility/aries.html,200,OK,Astrology - Full run 1-1,text,true,,65947,296,1,1,https://www.astrology.com/love/compatibility/aries.html,158,0,1
1677013607202,158,/love/compatibility/aries.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,314,148,1,1,http://www.astrology.com/love/compatibility/aries.html,158,0,1
1677013607360,578,/love/compatibility/aries.html-1,200,OK,Astrology - Full run 1-1,text,true,,65633,148,1,1,https://www.astrology.com/love/compatibility/aries.html,528,0,212
1677013607939,756,/love/compatibility/virgo.html,200,OK,Astrology - Full run 1-1,text,true,,66147,296,1,1,https://www.astrology.com/love/compatibility/virgo.html,166,0,1
1677013607939,166,/love/compatibility/virgo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,314,148,1,1,http://www.astrology.com/love/compatibility/virgo.html,166,0,1
1677013608105,590,/love/compatibility/virgo.html-1,200,OK,Astrology - Full run 1-1,text,true,,65833,148,1,1,https://www.astrology.com/love/compatibility/virgo.html,537,0,217
1677013608695,755,/love/compatibility/sagittarius.html,200,OK,Astrology - Full run 1-1,text,true,,66131,308,1,1,https://www.astrology.com/love/compatibility/sagittarius.html,160,0,1
1677013608695,160,/love/compatibility/sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,320,154,1,1,http://www.astrology.com/love/compatibility/sagittarius.html,160,0,1
1677013608855,595,/love/compatibility/sagittarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,65811,154,1,1,https://www.astrology.com/love/compatibility/sagittarius.html,542,0,217
1677013609451,752,/love/compatibility/leo.html,200,OK,Astrology - Full run 1-1,text,true,,66030,292,1,1,https://www.astrology.com/love/compatibility/leo.html,163,0,1
1677013609451,163,/love/compatibility/leo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,312,146,1,1,http://www.astrology.com/love/compatibility/leo.html,163,0,1
1677013609614,589,/love/compatibility/leo.html-1,200,OK,Astrology - Full run 1-1,text,true,,65718,146,1,1,https://www.astrology.com/love/compatibility/leo.html,535,0,210
1677013610204,770,/love/compatibility/scorpio.html,200,OK,Astrology - Full run 1-1,text,true,,66016,300,1,1,https://www.astrology.com/love/compatibility/scorpio.html,164,0,0
1677013610204,164,/love/compatibility/scorpio.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,316,150,1,1,http://www.astrology.com/love/compatibility/scorpio.html,164,0,0
1677013610368,606,/love/compatibility/scorpio.html-1,200,OK,Astrology - Full run 1-1,text,true,,65700,150,1,1,https://www.astrology.com/love/compatibility/scorpio.html,552,0,220
1677013610975,741,/love/compatibility/aquarius.html,200,OK,Astrology - Full run 1-1,text,true,,66083,302,1,1,https://www.astrology.com/love/compatibility/aquarius.html,159,0,0
1677013610975,159,/love/compatibility/aquarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,317,151,1,1,http://www.astrology.com/love/compatibility/aquarius.html,159,0,0
1677013611134,582,/love/compatibility/aquarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,65766,151,1,1,https://www.astrology.com/love/compatibility/aquarius.html,529,0,217
1677013611717,797,/love/compatibility/gemini.html,200,OK,Astrology - Full run 1-1,text,true,,65918,298,1,1,https://www.astrology.com/love/compatibility/gemini.html,168,0,0
1677013611717,168,/love/compatibility/gemini.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,315,149,1,1,http://www.astrology.com/love/compatibility/gemini.html,168,0,0
1677013611885,629,/love/compatibility/gemini.html-1,200,OK,Astrology - Full run 1-1,text,true,,65603,149,1,1,https://www.astrology.com/love/compatibility/gemini.html,575,0,220
1677013612514,735,/love/compatibility/capricorn.html,200,OK,Astrology - Full run 1-1,text,true,,66077,304,1,1,https://www.astrology.com/love/compatibility/capricorn.html,158,0,1
1677013612514,158,/love/compatibility/capricorn.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,318,152,1,1,http://www.astrology.com/love/compatibility/capricorn.html,158,0,1
1677013612672,577,/love/compatibility/capricorn.html-1,200,OK,Astrology - Full run 1-1,text,true,,65759,152,1,1,https://www.astrology.com/love/compatibility/capricorn.html,526,0,211
1677013613250,733,/love/compatibility/cancer.html,200,OK,Astrology - Full run 1-1,text,true,,66064,298,1,1,https://www.astrology.com/love/compatibility/cancer.html,156,0,0
1677013613250,156,/love/compatibility/cancer.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,315,149,1,1,http://www.astrology.com/love/compatibility/cancer.html,156,0,0
